predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-22 07:00:00,57.02,72.61,139.23,2025-11-22 05:56:00,72.14
2025-11-22 08:00:00,56.04,73.76,148.82,2025-11-22 06:56:02,60.61
2025-11-22 09:00:00,53.13,71.33,140.66,2025-11-22 07:56:00,85.23
2025-11-22 10:00:00,48.84,64.08,131.79,2025-11-22 08:56:04,59.33
2025-11-22 11:00:00,55.69,75.9,147.78,2025-11-22 09:56:02,49.06
2025-11-22 12:00:00,37.12,60.11,114.93,2025-11-22 10:56:01,57.27
2025-11-22 13:00:00,36.71,56.15,108.27,2025-11-22 11:56:01,81.69
2025-11-22 14:00:00,51.86,63.41,113.06,2025-11-22 12:55:58,113.71
2025-11-22 15:00:00,64.72,78.84,123.99,2025-11-22 13:56:00,79.03
2025-11-22 16:00:00,82.59,97.29,146.83,2025-11-22 14:56:02,117.84
2025-11-22 17:00:00,55.93,81.79,128.9,2025-11-22 15:56:03,103.49
2025-11-22 18:00:00,84.63,100.78,157.28,2025-11-22 16:55:59,306.07
2025-11-22 19:00:00,84.7,93.36,135.71,2025-11-22 17:56:00,147.76
2025-11-22 20:00:00,61.56,137.49,295.26,2025-11-22 18:55:55,317.4
2025-11-22 21:00:00,58.84,130.52,158.13,2025-11-22 19:55:58,113.01
2025-11-22 22:00:00,52.19,128.47,311.92,2025-11-22 20:56:02,62.93
2025-11-22 23:00:00,26.51,94.89,130.53,2025-11-22 21:55:59,47.25
2025-11-23 00:00:00,17.38,61.94,123.99,2025-11-22 22:55:59,66.85
2025-11-23 01:00:00,11.58,44.1,103.76,2025-11-22 23:55:57,67.28
2025-11-23 02:00:00,22.35,59.59,114.91,2025-11-23 00:55:58,54.73
2025-11-23 03:00:00,24.09,61.92,116.04,2025-11-23 01:56:00,44.76
2025-11-23 04:00:00,17.26,52.84,112.19,2025-11-23 02:56:01,26.78
2025-11-23 05:00:00,11.05,43.73,112.66,2025-11-23 03:56:01,37.78
2025-11-23 06:00:00,3.93,25.91,106.26,2025-11-23 04:55:59,46.23
2025-11-23 07:00:00,12.41,37.17,118.54,2025-11-23 05:56:01,
2025-11-23 08:00:00,14.44,44.06,121.34,2025-11-23 06:56:03,
