predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-18 12:00:00,30.21,60.42,114.2,2026-02-18 10:56:05,110.13
2026-02-18 14:00:00,50.12,71.96,132.53,2026-02-18 12:56:05,94.07
2026-02-18 15:00:00,59.14,77.78,144.45,2026-02-18 13:56:01,79.49
2026-02-18 16:00:00,64.76,76.6,134.96,2026-02-18 14:56:01,44.15
2026-02-18 17:00:00,60.23,69.02,124.19,2026-02-18 15:56:02,44.81
2026-02-18 18:00:00,47.82,50.79,102.12,2026-02-18 16:56:01,48.05
2026-02-18 19:00:00,38.45,50.42,100.41,2026-02-18 17:56:01,38.64
2026-02-18 20:00:00,27.31,45.42,92.56,2026-02-18 18:56:02,54.86
2026-02-18 21:00:00,36.76,44.65,98.49,2026-02-18 19:56:05,46.24
2026-02-18 22:00:00,41.54,53.22,106.87,2026-02-18 20:56:04,59.38
2026-02-18 23:00:00,39.28,50.05,92.54,2026-02-18 21:55:59,52.57
2026-02-19 00:00:00,38.34,55.39,97.26,2026-02-18 22:56:05,48.36
2026-02-19 01:00:00,31.14,49.63,88.81,2026-02-18 23:55:59,42.96
2026-02-19 02:00:00,24.19,47.05,87.56,2026-02-19 00:55:59,42.89
2026-02-19 03:00:00,25.94,47.77,92.08,2026-02-19 01:56:05,47.48
2026-02-19 04:00:00,24.29,43.62,87.74,2026-02-19 02:56:03,37.72
2026-02-19 05:00:00,25.24,47.73,97.6,2026-02-19 03:55:59,58.46
2026-02-19 06:00:00,20.82,39.83,91.27,2026-02-19 04:55:59,68.71
2026-02-19 07:00:00,27.42,52.12,109.97,2026-02-19 05:56:01,105.4
2026-02-19 08:00:00,45.5,61.43,124.63,2026-02-19 06:56:05,62.3
2026-02-19 09:00:00,55.99,80.13,144.65,2026-02-19 07:56:00,62.61
2026-02-19 10:00:00,37.12,54.88,111.87,2026-02-19 08:56:01,71.08
2026-02-19 11:00:00,49.74,58.65,111.44,2026-02-19 09:56:00,62.45
2026-02-19 12:00:00,49.15,62.8,107.68,2026-02-19 10:55:59,56.77
2026-02-19 13:00:00,47.48,59.38,103.17,2026-02-19 11:56:03,
2026-02-19 14:00:00,44.38,53.97,94.86,2026-02-19 12:56:01,
