predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-31 03:00:00,186.76,264.71,415.31,2026-01-31 01:56:05,322.59
2026-01-31 04:00:00,189.04,273.13,451.34,2026-01-31 02:56:03,322.49
2026-01-31 05:00:00,213.85,285.3,429.43,2026-01-31 03:56:08,147.26
2026-01-31 06:00:00,234.15,290.99,443.68,2026-01-31 04:56:04,122.87
2026-01-31 07:00:00,122.35,187.0,313.41,2026-01-31 05:56:03,174.04
2026-01-31 08:00:00,98.02,157.44,311.6,2026-01-31 06:56:04,228.84
2026-01-31 09:00:00,133.87,181.91,334.58,2026-01-31 07:56:11,356.31
2026-01-31 10:00:00,187.39,219.55,366.09,2026-01-31 08:56:08,313.34
2026-01-31 11:00:00,214.07,290.92,456.6,2026-01-31 09:56:04,286.9
2026-01-31 12:00:00,220.04,273.79,410.1,2026-01-31 10:56:04,186.7
2026-01-31 13:00:00,210.1,262.06,406.66,2026-01-31 11:56:05,213.04
2026-01-31 14:00:00,153.17,198.33,328.62,2026-01-31 12:56:08,131.43
2026-01-31 15:00:00,185.33,211.65,358.4,2026-01-31 13:56:05,176.42
2026-01-31 16:00:00,101.76,155.76,282.66,2026-01-31 14:56:02,304.68
2026-01-31 17:00:00,147.52,185.65,331.86,2026-01-31 15:56:04,433.32
2026-01-31 18:00:00,203.16,266.51,419.29,2026-01-31 16:56:02,374.29
2026-01-31 19:00:00,216.32,302.51,509.09,2026-01-31 17:56:03,166.95
2026-01-31 20:00:00,224.56,297.7,458.33,2026-01-31 18:56:07,158.51
2026-01-31 21:00:00,132.44,199.02,325.09,2026-01-31 19:56:06,156.87
2026-01-31 22:00:00,132.01,177.24,332.15,2026-01-31 20:56:06,250.9
2026-01-31 23:00:00,120.27,171.4,315.73,2026-01-31 21:56:08,169.5
2026-02-01 00:00:00,171.92,242.21,395.65,2026-01-31 22:56:08,314.08
2026-02-01 01:00:00,126.3,184.83,316.68,2026-01-31 23:56:04,350.19
2026-02-01 02:00:00,202.03,283.27,440.88,2026-02-01 00:56:06,387.96
2026-02-01 03:00:00,232.44,303.54,439.5,2026-02-01 01:56:05,
2026-02-01 04:00:00,225.85,316.42,474.02,2026-02-01 02:56:05,
