predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-27 22:00:00,14.03,34.85,92.97,2025-09-27 20:55:59,50.36
2025-09-27 23:00:00,22.43,56.34,102.25,2025-09-27 21:56:03,35.73
2025-09-28 00:00:00,17.57,46.72,86.44,2025-09-27 22:56:03,28.68
2025-09-28 01:00:00,8.68,34.83,82.22,2025-09-27 23:56:02,40.14
2025-09-28 02:00:00,1.71,20.77,75.76,2025-09-28 00:56:08,35.42
2025-09-28 03:00:00,13.79,37.96,88.84,2025-09-28 01:56:05,48.19
2025-09-28 04:00:00,12.03,37.03,87.3,2025-09-28 02:56:04,31.04
2025-09-28 05:00:00,14.91,48.63,100.12,2025-09-28 03:56:08,7.26
2025-09-28 06:00:00,8.91,31.06,89.13,2025-09-28 04:56:04,19.32
2025-09-28 07:00:00,-0.23,13.11,75.2,2025-09-28 05:56:02,24.81
2025-09-28 08:00:00,6.25,22.65,84.92,2025-09-28 06:56:08,21.39
2025-09-28 09:00:00,10.2,28.2,86.38,2025-09-28 07:56:04,47.71
2025-09-28 10:00:00,9.15,27.66,86.76,2025-09-28 08:56:03,42.41
2025-09-28 11:00:00,16.72,55.58,106.89,2025-09-28 09:56:12,30.04
2025-09-28 12:00:00,16.94,49.3,99.27,2025-09-28 10:56:03,39.24
2025-09-28 13:00:00,15.21,40.4,94.1,2025-09-28 11:56:03,34.38
2025-09-28 14:00:00,17.85,48.19,97.95,2025-09-28 12:56:06,28.05
2025-09-28 15:00:00,18.99,38.84,94.75,2025-09-28 13:56:06,28.26
2025-09-28 16:00:00,18.67,35.44,93.44,2025-09-28 14:56:07,33.59
2025-09-28 17:00:00,22.07,32.96,100.84,2025-09-28 15:56:07,41.64
2025-09-28 18:00:00,21.8,35.22,108.93,2025-09-28 16:56:03,45.52
2025-09-28 19:00:00,28.76,48.65,94.04,2025-09-28 17:56:00,41.01
2025-09-28 20:00:00,27.69,46.39,86.56,2025-09-28 18:56:03,33.34
2025-09-28 21:00:00,24.95,43.14,83.3,2025-09-28 19:56:06,41.62
2025-09-28 22:00:00,15.6,34.62,75.41,2025-09-28 20:56:03,
2025-09-28 23:00:00,14.02,38.23,78.49,2025-09-28 21:56:04,
