predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-06 13:00:00,23.74,43.35,130.93,2025-10-06 11:56:09,52.79
2025-10-06 14:00:00,24.94,44.67,122.76,2025-10-06 12:56:08,45.29
2025-10-06 15:00:00,33.4,57.27,127.15,2025-10-06 13:56:15,50.76
2025-10-06 16:00:00,30.16,45.24,112.21,2025-10-06 14:56:05,115.01
2025-10-06 17:00:00,40.67,57.08,119.58,2025-10-06 15:56:05,245.99
2025-10-06 18:00:00,37.13,89.92,183.88,2025-10-06 16:56:03,361.8
2025-10-06 19:00:00,67.69,182.72,272.5,2025-10-06 17:56:03,153.52
2025-10-06 20:00:00,43.46,106.56,330.93,2025-10-06 18:56:01,104.41
2025-10-06 21:00:00,29.14,90.89,182.75,2025-10-06 19:56:05,41.43
2025-10-06 22:00:00,30.3,82.02,165.57,2025-10-06 20:56:03,55.5
2025-10-06 23:00:00,15.66,41.45,106.49,2025-10-06 21:56:00,61.73
2025-10-07 00:00:00,24.49,53.75,119.39,2025-10-06 22:56:07,35.08
2025-10-07 01:00:00,21.29,56.29,118.83,2025-10-06 23:56:08,33.78
2025-10-07 02:00:00,10.3,36.7,105.96,2025-10-07 00:56:04,35.7
2025-10-07 03:00:00,13.67,41.32,114.52,2025-10-07 01:56:01,29.14
2025-10-07 04:00:00,11.45,44.49,117.84,2025-10-07 02:56:08,34.37
2025-10-07 05:00:00,6.36,35.26,114.43,2025-10-07 03:56:05,39.53
2025-10-07 06:00:00,13.65,48.75,125.33,2025-10-07 04:56:06,65.25
2025-10-07 07:00:00,23.55,51.7,132.88,2025-10-07 05:56:08,317.64
2025-10-07 08:00:00,38.27,70.13,148.3,2025-10-07 06:56:04,284.86
2025-10-07 09:00:00,33.25,135.22,338.86,2025-10-07 07:56:07,146.63
2025-10-07 10:00:00,61.03,165.47,293.88,2025-10-07 08:56:06,202.74
2025-10-07 11:00:00,46.3,126.22,221.31,2025-10-07 09:56:04,222.42
2025-10-07 12:00:00,63.09,133.96,268.18,2025-10-07 10:56:08,212.53
2025-10-07 13:00:00,70.43,149.4,269.27,2025-10-07 11:56:08,
2025-10-07 14:00:00,56.02,144.23,265.13,2025-10-07 12:56:07,
