predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-28 09:00:00,32.14,83.22,174.2,2025-11-28 07:56:02,45.55
2025-11-28 10:00:00,33.77,101.36,189.1,2025-11-28 08:56:00,45.73
2025-11-28 11:00:00,10.03,45.45,141.63,2025-11-28 09:56:05,37.08
2025-11-28 12:00:00,19.05,50.51,148.83,2025-11-28 10:56:00,57.05
2025-11-28 13:00:00,16.28,41.79,139.78,2025-11-28 11:56:01,71.98
2025-11-28 14:00:00,31.41,57.61,155.36,2025-11-28 12:56:01,98.5
2025-11-28 15:00:00,40.67,69.66,160.69,2025-11-28 13:55:59,97.22
2025-11-28 16:00:00,39.98,87.33,178.72,2025-11-28 14:56:05,92.2
2025-11-28 17:00:00,49.56,96.45,174.0,2025-11-28 15:56:02,146.29
2025-11-28 18:00:00,47.37,92.29,175.78,2025-11-28 16:56:03,122.89
2025-11-28 19:00:00,41.99,108.04,210.52,2025-11-28 17:56:01,137.19
2025-11-28 20:00:00,39.09,106.65,192.94,2025-11-28 18:56:02,185.21
2025-11-28 21:00:00,44.57,118.13,213.76,2025-11-28 19:56:00,189.54
2025-11-28 22:00:00,51.32,138.4,245.21,2025-11-28 20:56:04,58.89
2025-11-28 23:00:00,48.62,142.92,245.02,2025-11-28 21:56:00,66.78
2025-11-29 00:00:00,13.05,62.52,157.52,2025-11-28 22:56:00,58.88
2025-11-29 01:00:00,29.49,71.62,171.83,2025-11-28 23:55:57,56.56
2025-11-29 02:00:00,24.07,64.72,159.62,2025-11-29 00:56:00,57.35
2025-11-29 03:00:00,24.48,62.88,157.77,2025-11-29 01:56:02,67.43
2025-11-29 04:00:00,25.02,66.91,158.68,2025-11-29 02:56:01,100.84
2025-11-29 05:00:00,37.54,75.58,164.12,2025-11-29 03:56:01,87.95
2025-11-29 06:00:00,59.59,99.63,187.49,2025-11-29 04:56:02,71.9
2025-11-29 07:00:00,72.78,94.89,178.51,2025-11-29 05:56:00,58.54
2025-11-29 08:00:00,59.34,77.05,169.43,2025-11-29 06:55:59,55.58
2025-11-29 09:00:00,62.36,73.27,164.17,2025-11-29 07:56:01,
2025-11-29 10:00:00,49.25,63.5,148.32,2025-11-29 08:56:02,
