predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-28 11:00:00,10.76,22.85,67.24,2026-03-28 09:56:23,35.52
2026-03-28 12:00:00,8.82,18.64,58.88,2026-03-28 10:56:18,24.43
2026-03-28 13:00:00,18.34,30.56,67.74,2026-03-28 11:56:30,31.14
2026-03-28 14:00:00,11.57,24.36,61.89,2026-03-28 12:56:08,10.36
2026-03-28 15:00:00,17.71,32.54,69.79,2026-03-28 13:56:22,0.77
2026-03-28 16:00:00,5.25,19.92,52.01,2026-03-28 14:56:22,2.39
2026-03-28 17:00:00,3.04,16.07,48.13,2026-03-28 15:56:30,10.54
2026-03-28 18:00:00,8.89,21.09,61.06,2026-03-28 16:56:21,25.21
2026-03-28 19:00:00,12.58,25.66,72.05,2026-03-28 17:56:30,41.41
2026-03-28 20:00:00,19.91,29.51,80.57,2026-03-28 18:56:11,50.38
2026-03-28 21:00:00,27.91,37.81,88.96,2026-03-28 19:56:15,49.15
2026-03-28 22:00:00,26.54,42.5,83.71,2026-03-28 20:56:17,40.99
2026-03-28 23:00:00,24.43,41.86,77.2,2026-03-28 21:56:11,39.67
2026-03-29 00:00:00,18.42,35.04,65.88,2026-03-28 22:56:13,24.7
2026-03-29 01:00:00,17.04,34.31,67.35,2026-03-28 23:56:31,31.9
2026-03-29 02:00:00,10.01,23.1,59.37,2026-03-29 00:56:29,24.7
2026-03-29 03:00:00,14.25,28.68,67.3,2026-03-29 01:56:16,45.83
2026-03-29 04:00:00,13.16,23.86,58.67,2026-03-29 02:56:25,51.98
2026-03-29 05:00:00,19.1,37.4,75.06,2026-03-29 03:56:06,48.73
2026-03-29 06:00:00,19.26,42.87,83.29,2026-03-29 04:56:14,48.28
2026-03-29 07:00:00,16.33,42.88,79.54,2026-03-29 05:56:04,49.46
2026-03-29 08:00:00,18.67,44.12,78.93,2026-03-29 06:56:08,36.73
2026-03-29 09:00:00,18.77,40.69,73.54,2026-03-29 07:56:05,32.8
2026-03-29 10:00:00,14.42,28.34,63.12,2026-03-29 08:56:29,15.27
2026-03-29 11:00:00,16.39,28.52,46.94,2026-03-29 09:56:18,
2026-03-29 12:00:00,5.31,13.31,33.16,2026-03-29 10:56:31,
