predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-28 09:00:00,198.41,432.63,819.86,2026-01-28 07:56:06,521.97
2026-01-28 10:00:00,240.71,449.32,628.9,2026-01-28 08:56:04,573.47
2026-01-28 11:00:00,269.64,435.33,688.99,2026-01-28 09:56:06,300.35
2026-01-28 12:00:00,277.93,424.73,705.56,2026-01-28 10:56:04,250.28
2026-01-28 13:00:00,193.67,313.66,486.39,2026-01-28 11:56:08,143.76
2026-01-28 14:00:00,202.34,273.36,485.41,2026-01-28 12:56:04,174.64
2026-01-28 15:00:00,117.44,194.8,402.29,2026-01-28 13:56:05,174.64
2026-01-28 16:00:00,139.91,212.54,422.79,2026-01-28 14:56:10,577.12
2026-01-28 17:00:00,142.71,207.8,392.88,2026-01-28 15:56:11,256.23
2026-01-28 18:00:00,228.7,419.79,705.22,2026-01-28 16:56:06,270.96
2026-01-28 19:00:00,206.21,285.16,412.55,2026-01-28 17:56:08,225.79
2026-01-28 20:00:00,244.96,289.35,490.86,2026-01-28 18:56:05,236.97
2026-01-28 21:00:00,184.96,243.76,421.06,2026-01-28 19:56:05,215.0
2026-01-28 22:00:00,193.04,244.29,427.24,2026-01-28 20:56:08,266.07
2026-01-28 23:00:00,164.24,225.4,397.78,2026-01-28 21:56:04,178.16
2026-01-29 00:00:00,188.18,247.26,420.74,2026-01-28 22:56:04,139.31
2026-01-29 01:00:00,111.17,185.19,339.11,2026-01-28 23:56:10,140.23
2026-01-29 02:00:00,84.49,155.84,326.51,2026-01-29 00:56:06,126.04
2026-01-29 03:00:00,88.9,152.99,324.57,2026-01-29 01:56:04,130.04
2026-01-29 04:00:00,79.62,142.64,313.94,2026-01-29 02:56:07,132.53
2026-01-29 05:00:00,85.56,153.53,322.83,2026-01-29 03:56:04,151.89
2026-01-29 06:00:00,93.8,157.77,326.71,2026-01-29 04:56:04,246.09
2026-01-29 07:00:00,97.08,147.73,387.95,2026-01-29 05:56:06,461.09
2026-01-29 08:00:00,164.71,242.03,442.04,2026-01-29 06:56:07,410.64
2026-01-29 09:00:00,237.46,392.69,580.62,2026-01-29 07:56:08,
2026-01-29 10:00:00,220.19,374.76,521.15,2026-01-29 08:56:10,
