predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-06 00:00:00,6.09,27.64,94.18,2025-10-05 22:56:07,22.1
2025-10-06 01:00:00,8.14,30.62,101.18,2025-10-05 23:56:06,28.18
2025-10-06 02:00:00,10.44,30.17,101.02,2025-10-06 00:56:01,33.99
2025-10-06 03:00:00,13.32,38.4,107.14,2025-10-06 01:56:02,33.25
2025-10-06 04:00:00,18.35,45.52,112.67,2025-10-06 02:56:01,49.54
2025-10-06 05:00:00,13.91,40.58,106.45,2025-10-06 03:56:02,35.54
2025-10-06 06:00:00,29.7,53.23,118.83,2025-10-06 04:56:07,44.51
2025-10-06 07:00:00,11.77,39.71,108.73,2025-10-06 05:56:04,89.77
2025-10-06 08:00:00,22.92,52.35,124.4,2025-10-06 06:56:07,35.59
2025-10-06 09:00:00,36.27,77.69,147.19,2025-10-06 07:56:03,50.74
2025-10-06 10:00:00,13.78,33.01,105.97,2025-10-06 08:56:05,110.65
2025-10-06 11:00:00,24.92,46.66,137.04,2025-10-06 09:56:07,47.92
2025-10-06 12:00:00,39.77,88.94,180.04,2025-10-06 10:56:02,35.78
2025-10-06 13:00:00,23.74,43.35,130.93,2025-10-06 11:56:09,52.79
2025-10-06 14:00:00,24.94,44.67,122.76,2025-10-06 12:56:08,45.29
2025-10-06 15:00:00,33.4,57.27,127.15,2025-10-06 13:56:15,50.76
2025-10-06 16:00:00,30.16,45.24,112.21,2025-10-06 14:56:05,115.01
2025-10-06 17:00:00,40.67,57.08,119.58,2025-10-06 15:56:05,245.99
2025-10-06 18:00:00,37.13,89.92,183.88,2025-10-06 16:56:03,361.8
2025-10-06 19:00:00,67.69,182.72,272.5,2025-10-06 17:56:03,153.52
2025-10-06 20:00:00,43.46,106.56,330.93,2025-10-06 18:56:01,104.41
2025-10-06 21:00:00,29.14,90.89,182.75,2025-10-06 19:56:05,41.43
2025-10-06 22:00:00,30.3,82.02,165.57,2025-10-06 20:56:03,55.5
2025-10-06 23:00:00,15.66,41.45,106.49,2025-10-06 21:56:00,61.73
2025-10-07 00:00:00,24.49,53.75,119.39,2025-10-06 22:56:07,
2025-10-07 01:00:00,21.29,56.29,118.83,2025-10-06 23:56:08,
