predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-21 03:00:00,20.16,34.7,43.85,2026-03-21 01:56:09,33.64
2026-03-21 04:00:00,25.03,33.87,44.3,2026-03-21 02:56:19,38.1
2026-03-21 05:00:00,25.87,33.62,51.19,2026-03-21 03:56:06,37.12
2026-03-21 06:00:00,31.59,41.42,70.75,2026-03-21 04:56:14,52.9
2026-03-21 07:00:00,32.51,44.44,74.93,2026-03-21 05:56:15,40.11
2026-03-21 08:00:00,39.86,52.15,92.97,2026-03-21 06:56:18,34.85
2026-03-21 09:00:00,33.73,42.55,97.74,2026-03-21 07:56:21,48.84
2026-03-21 10:00:00,31.13,37.06,97.45,2026-03-21 08:56:18,48.02
2026-03-21 11:00:00,35.93,44.03,74.88,2026-03-21 09:56:08,36.45
2026-03-21 12:00:00,23.64,35.24,59.63,2026-03-21 10:56:15,37.8
2026-03-21 13:00:00,21.52,31.06,49.7,2026-03-21 11:56:03,32.41
2026-03-21 14:00:00,22.33,33.93,52.57,2026-03-21 12:56:28,26.98
2026-03-21 15:00:00,19.33,30.13,48.81,2026-03-21 13:55:59,28.83
2026-03-21 16:00:00,18.27,28.5,51.92,2026-03-21 14:56:17,33.85
2026-03-21 17:00:00,21.54,34.19,58.3,2026-03-21 15:56:11,40.97
2026-03-21 18:00:00,28.5,38.34,60.73,2026-03-21 16:56:14,34.11
2026-03-21 19:00:00,29.3,41.29,67.9,2026-03-21 17:56:14,24.72
2026-03-21 20:00:00,25.42,36.26,57.93,2026-03-21 18:56:15,26.68
2026-03-21 21:00:00,18.14,26.71,48.28,2026-03-21 19:56:16,33.41
2026-03-21 22:00:00,18.04,27.5,43.42,2026-03-21 20:55:58,36.45
2026-03-21 23:00:00,16.57,30.75,43.95,2026-03-21 21:56:22,37.17
2026-03-22 00:00:00,17.72,32.06,46.68,2026-03-21 22:56:18,36.98
2026-03-22 01:00:00,19.35,35.37,46.08,2026-03-21 23:56:15,33.65
2026-03-22 02:00:00,20.43,33.29,45.25,2026-03-22 00:56:16,28.52
2026-03-22 03:00:00,21.18,32.29,42.43,2026-03-22 01:56:10,
2026-03-22 04:00:00,21.63,27.91,41.55,2026-03-22 02:56:17,
