predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-20 11:00:00,67.03,79.67,126.47,2025-11-20 09:56:00,118.85
2025-11-20 12:00:00,60.88,79.84,133.67,2025-11-20 10:56:00,129.55
2025-11-20 13:00:00,69.89,87.65,139.5,2025-11-20 11:56:01,116.55
2025-11-20 14:00:00,66.38,85.23,149.11,2025-11-20 12:55:59,109.91
2025-11-20 15:00:00,83.55,95.32,143.52,2025-11-20 13:56:00,93.04
2025-11-20 16:00:00,89.08,95.82,146.05,2025-11-20 14:56:02,66.56
2025-11-20 17:00:00,91.19,93.02,140.58,2025-11-20 15:56:00,105.67
2025-11-20 18:00:00,70.37,73.52,122.78,2025-11-20 16:56:00,114.98
2025-11-20 19:00:00,82.74,93.19,151.93,2025-11-20 17:55:58,89.56
2025-11-20 20:00:00,89.65,100.16,151.24,2025-11-20 18:55:54,51.89
2025-11-20 21:00:00,78.4,85.65,129.79,2025-11-20 19:55:59,66.88
2025-11-20 22:00:00,38.61,54.81,102.16,2025-11-20 20:55:59,77.45
2025-11-20 23:00:00,45.06,59.85,104.89,2025-11-20 21:55:58,73.84
2025-11-21 00:00:00,40.86,63.53,106.24,2025-11-20 22:56:01,51.86
2025-11-21 01:00:00,45.31,66.75,112.96,2025-11-20 23:56:00,54.06
2025-11-21 02:00:00,28.19,52.51,100.65,2025-11-21 00:55:59,51.46
2025-11-21 03:00:00,29.62,53.32,104.8,2025-11-21 01:56:00,80.87
2025-11-21 04:00:00,29.0,53.76,105.73,2025-11-21 02:56:00,53.36
2025-11-21 05:00:00,50.86,70.66,128.77,2025-11-21 03:56:03,50.28
2025-11-21 06:00:00,35.98,61.85,113.54,2025-11-21 04:56:03,59.19
2025-11-21 07:00:00,27.05,53.33,121.71,2025-11-21 05:56:01,70.97
2025-11-21 08:00:00,30.4,61.07,126.95,2025-11-21 06:55:59,94.9
2025-11-21 09:00:00,34.41,69.02,127.68,2025-11-21 07:56:02,107.99
2025-11-21 10:00:00,34.1,83.56,141.66,2025-11-21 08:56:06,112.71
2025-11-21 11:00:00,36.02,93.2,152.6,2025-11-21 09:56:01,
2025-11-21 12:00:00,38.82,100.27,159.12,2025-11-21 10:56:01,
