predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-30 18:00:00,31.56,59.42,157.73,2025-11-30 16:56:02,64.71
2025-11-30 19:00:00,30.4,71.54,159.59,2025-11-30 17:56:06,83.03
2025-11-30 20:00:00,28.0,59.42,152.36,2025-11-30 18:56:00,56.35
2025-11-30 21:00:00,43.95,73.49,170.7,2025-11-30 19:56:02,47.06
2025-11-30 22:00:00,33.38,52.84,145.03,2025-11-30 20:56:00,40.93
2025-11-30 23:00:00,20.75,46.58,132.07,2025-11-30 21:56:04,47.68
2025-12-01 00:00:00,22.95,45.18,129.22,2025-11-30 22:56:00,72.55
2025-12-01 01:00:00,27.41,52.55,134.21,2025-11-30 23:56:03,55.65
2025-12-01 02:00:00,40.91,71.18,145.76,2025-12-01 00:56:01,59.51
2025-12-01 03:00:00,35.28,59.54,132.79,2025-12-01 01:56:00,63.72
2025-12-01 04:00:00,39.53,63.32,136.79,2025-12-01 02:56:02,83.34
2025-12-01 05:00:00,44.9,69.35,136.53,2025-12-01 03:56:01,85.17
2025-12-01 06:00:00,57.56,82.6,150.29,2025-12-01 04:56:00,140.19
2025-12-01 07:00:00,70.05,87.84,152.86,2025-12-01 05:56:01,190.72
2025-12-01 08:00:00,92.95,117.86,200.43,2025-12-01 06:55:58,98.18
2025-12-01 09:00:00,112.0,149.6,234.97,2025-12-01 07:55:59,116.28
2025-12-01 10:00:00,74.52,95.28,161.97,2025-12-01 08:56:05,169.72
2025-12-01 11:00:00,86.33,99.52,174.02,2025-12-01 09:56:06,114.72
2025-12-01 12:00:00,94.39,131.35,204.08,2025-12-01 10:56:01,117.34
2025-12-01 13:00:00,91.13,100.67,160.55,2025-12-01 11:56:10,95.55
2025-12-01 14:00:00,94.02,97.36,161.61,2025-12-01 12:56:01,93.79
2025-12-01 15:00:00,85.63,88.51,150.82,2025-12-01 13:56:00,66.19
2025-12-01 16:00:00,82.73,86.53,144.56,2025-12-01 14:55:59,149.55
2025-12-01 17:00:00,65.09,72.05,132.28,2025-12-01 15:56:02,381.65
2025-12-01 18:00:00,90.21,113.09,187.11,2025-12-01 16:56:00,
2025-12-01 19:00:00,64.2,133.73,348.85,2025-12-01 17:55:59,
