predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-20 23:00:00,25.63,42.38,86.99,2025-08-20 21:55:57,32.61
2025-08-21 00:00:00,27.74,48.03,94.68,2025-08-20 22:56:06,28.72
2025-08-21 01:00:00,11.43,30.1,74.69,2025-08-20 23:56:04,20.83
2025-08-21 02:00:00,7.77,26.62,70.66,2025-08-21 00:56:09,33.2
2025-08-21 03:00:00,4.51,21.31,65.84,2025-08-21 01:56:06,31.77
2025-08-21 04:00:00,12.86,32.87,76.18,2025-08-21 02:56:04,40.48
2025-08-21 05:00:00,15.39,34.97,77.86,2025-08-21 03:56:06,39.99
2025-08-21 06:00:00,19.55,41.83,86.47,2025-08-21 04:56:06,33.29
2025-08-21 07:00:00,20.42,40.98,86.13,2025-08-21 05:56:05,38.96
2025-08-21 08:00:00,18.01,32.49,84.31,2025-08-21 06:56:05,62.68
2025-08-21 09:00:00,19.36,41.23,88.64,2025-08-21 07:56:03,30.8
2025-08-21 10:00:00,22.18,54.85,98.48,2025-08-21 08:56:07,34.2
2025-08-21 11:00:00,13.66,34.41,75.76,2025-08-21 09:56:08,35.24
2025-08-21 12:00:00,17.45,37.19,82.14,2025-08-21 10:56:07,35.24
2025-08-21 13:00:00,19.05,37.88,85.05,2025-08-21 11:56:07,41.53
2025-08-21 14:00:00,19.53,37.62,84.01,2025-08-21 12:56:08,47.8
2025-08-21 15:00:00,21.94,43.95,85.83,2025-08-21 13:56:08,36.11
2025-08-21 16:00:00,28.6,48.16,89.7,2025-08-21 14:56:09,36.07
2025-08-21 17:00:00,35.37,43.68,84.04,2025-08-21 15:56:06,42.91
2025-08-21 18:00:00,32.65,42.22,82.72,2025-08-21 16:56:07,42.51
2025-08-21 19:00:00,40.5,47.17,89.91,2025-08-21 17:56:10,56.62
2025-08-21 20:00:00,35.59,42.85,84.73,2025-08-21 18:56:02,49.12
2025-08-21 21:00:00,42.7,50.78,94.35,2025-08-21 19:56:04,58.86
2025-08-21 22:00:00,33.9,44.17,84.62,2025-08-21 20:56:12,37.08
2025-08-21 23:00:00,34.2,47.13,89.04,2025-08-21 21:56:01,
2025-08-22 00:00:00,14.07,31.72,68.62,2025-08-21 22:56:06,
