predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-04 22:00:00,70.78,204.0,488.24,2025-12-04 20:56:04,201.09
2025-12-04 23:00:00,116.38,224.59,575.99,2025-12-04 21:56:00,167.98
2025-12-05 00:00:00,91.91,198.1,308.98,2025-12-04 22:56:00,130.35
2025-12-05 01:00:00,126.49,170.69,318.25,2025-12-04 23:56:04,152.3
2025-12-05 02:00:00,111.34,142.87,266.11,2025-12-05 00:56:00,176.61
2025-12-05 03:00:00,121.07,151.57,284.91,2025-12-05 01:56:00,135.93
2025-12-05 04:00:00,124.21,163.98,298.42,2025-12-05 02:56:02,100.17
2025-12-05 05:00:00,101.44,137.46,267.35,2025-12-05 03:56:03,120.27
2025-12-05 06:00:00,73.12,111.63,248.66,2025-12-05 04:56:00,123.96
2025-12-05 07:00:00,84.79,122.68,260.59,2025-12-05 05:56:01,174.56
2025-12-05 08:00:00,89.77,122.38,264.27,2025-12-05 06:56:02,71.13
2025-12-05 09:00:00,117.22,158.58,294.02,2025-12-05 07:56:00,137.0
2025-12-05 10:00:00,38.97,69.63,210.17,2025-12-05 08:56:04,222.63
2025-12-05 11:00:00,94.08,130.66,277.3,2025-12-05 09:56:02,152.92
2025-12-05 12:00:00,143.44,189.37,330.15,2025-12-05 10:56:00,65.38
2025-12-05 13:00:00,120.49,152.23,278.32,2025-12-05 11:56:00,61.69
2025-12-05 14:00:00,55.49,86.2,230.66,2025-12-05 12:55:58,63.23
2025-12-05 15:00:00,65.03,94.42,244.41,2025-12-05 13:56:07,85.52
2025-12-05 16:00:00,64.87,95.31,242.36,2025-12-05 14:56:02,132.66
2025-12-05 17:00:00,75.0,103.36,271.34,2025-12-05 15:56:00,285.23
2025-12-05 18:00:00,83.59,123.6,326.43,2025-12-05 16:56:02,132.78
2025-12-05 19:00:00,96.19,227.92,430.08,2025-12-05 17:56:00,87.35
2025-12-05 20:00:00,64.2,126.44,253.25,2025-12-05 18:56:00,80.94
2025-12-05 21:00:00,48.61,83.37,234.38,2025-12-05 19:56:02,66.77
2025-12-05 22:00:00,55.76,88.36,187.74,2025-12-05 20:55:59,
2025-12-05 23:00:00,41.43,70.69,159.24,2025-12-05 21:56:02,
