predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-28 18:00:00,25.5,42.7,92.52,2025-08-28 16:56:07,37.9
2025-08-28 19:00:00,29.49,46.24,93.17,2025-08-28 17:56:11,38.2
2025-08-28 20:00:00,23.11,44.15,91.72,2025-08-28 18:56:03,44.94
2025-08-28 21:00:00,16.75,41.2,93.8,2025-08-28 19:56:16,34.2
2025-08-28 22:00:00,17.08,45.17,98.04,2025-08-28 20:56:05,30.44
2025-08-28 23:00:00,9.75,35.55,90.44,2025-08-28 21:56:07,37.93
2025-08-29 00:00:00,8.75,33.69,88.49,2025-08-28 22:56:08,24.5
2025-08-29 01:00:00,12.22,37.53,92.64,2025-08-28 23:56:06,33.14
2025-08-29 02:00:00,6.46,29.74,84.49,2025-08-29 00:56:06,32.95
2025-08-29 03:00:00,13.92,33.93,93.07,2025-08-29 01:56:06,53.33
2025-08-29 04:00:00,14.81,37.68,93.89,2025-08-29 02:56:09,33.8
2025-08-29 05:00:00,19.34,51.21,105.2,2025-08-29 03:56:09,46.07
2025-08-29 06:00:00,11.49,37.98,90.88,2025-08-29 04:56:10,36.63
2025-08-29 07:00:00,18.69,46.21,102.36,2025-08-29 05:56:08,41.52
2025-08-29 08:00:00,18.4,41.55,93.86,2025-08-29 06:56:10,45.49
2025-08-29 09:00:00,17.64,44.89,92.03,2025-08-29 07:56:05,38.62
2025-08-29 10:00:00,15.54,45.36,93.33,2025-08-29 08:56:10,36.37
2025-08-29 11:00:00,15.3,42.18,89.53,2025-08-29 09:56:06,38.0
2025-08-29 12:00:00,16.0,38.17,93.42,2025-08-29 10:56:09,38.98
2025-08-29 13:00:00,17.83,42.95,92.57,2025-08-29 11:56:05,31.04
2025-08-29 14:00:00,18.02,44.96,91.91,2025-08-29 12:56:06,31.84
2025-08-29 15:00:00,14.9,35.16,87.93,2025-08-29 13:56:13,21.13
2025-08-29 16:00:00,15.77,37.79,88.19,2025-08-29 14:56:04,27.99
2025-08-29 17:00:00,11.92,26.96,82.35,2025-08-29 15:56:09,33.12
2025-08-29 18:00:00,19.21,38.76,92.0,2025-08-29 16:56:11,
2025-08-29 19:00:00,21.37,41.81,88.76,2025-08-29 17:56:04,
