predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-19 00:00:00,69.01,91.44,158.04,2025-11-18 22:55:58,61.82
2025-11-19 01:00:00,35.49,62.26,129.05,2025-11-18 23:56:01,66.33
2025-11-19 02:00:00,43.26,65.51,136.8,2025-11-19 00:56:01,75.55
2025-11-19 03:00:00,44.44,67.89,135.43,2025-11-19 01:56:02,57.73
2025-11-19 04:00:00,60.91,77.21,146.67,2025-11-19 02:56:04,51.53
2025-11-19 05:00:00,43.97,62.45,134.59,2025-11-19 03:56:00,47.49
2025-11-19 06:00:00,46.97,71.3,145.77,2025-11-19 04:56:00,71.33
2025-11-19 07:00:00,45.46,60.26,153.44,2025-11-19 05:56:04,124.76
2025-11-19 08:00:00,70.04,80.34,153.84,2025-11-19 06:56:01,47.52
2025-11-19 09:00:00,93.12,105.29,181.64,2025-11-19 07:56:03,63.41
2025-11-19 10:00:00,43.39,58.62,140.57,2025-11-19 08:55:59,88.83
2025-11-19 11:00:00,61.61,77.8,154.46,2025-11-19 09:56:00,58.86
2025-11-19 12:00:00,72.03,89.4,153.79,2025-11-19 10:56:04,42.73
2025-11-19 13:00:00,61.82,70.21,124.83,2025-11-19 11:56:00,43.23
2025-11-19 14:00:00,46.42,56.02,112.73,2025-11-19 12:56:05,43.91
2025-11-19 15:00:00,36.72,48.44,110.14,2025-11-19 13:56:01,66.82
2025-11-19 16:00:00,,,,2025-11-19 14:56:04,90.04
2025-11-19 17:00:00,49.62,65.33,122.54,2025-11-19 15:56:02,121.17
2025-11-19 18:00:00,54.25,82.97,138.72,2025-11-19 16:56:04,60.53
2025-11-19 19:00:00,87.68,106.91,152.19,2025-11-19 17:56:00,104.05
2025-11-19 20:00:00,49.5,61.34,94.47,2025-11-19 18:56:00,126.3
2025-11-19 21:00:00,69.48,85.46,128.19,2025-11-19 19:56:04,116.0
2025-11-19 22:00:00,70.6,92.44,130.99,2025-11-19 20:56:02,122.76
2025-11-19 23:00:00,52.49,81.31,122.98,2025-11-19 21:56:00,63.05
2025-11-20 00:00:00,49.67,82.31,129.73,2025-11-19 22:56:00,
2025-11-20 01:00:00,34.26,59.18,87.71,2025-11-19 23:56:00,
