predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-07 22:00:00,90.25,103.28,183.42,2025-12-07 20:56:02,113.52
2025-12-07 23:00:00,101.6,140.06,223.87,2025-12-07 21:55:59,61.86
2025-12-08 00:00:00,82.61,110.93,181.96,2025-12-07 22:56:05,70.18
2025-12-08 01:00:00,43.68,75.24,154.08,2025-12-07 23:56:00,76.04
2025-12-08 02:00:00,60.83,76.68,156.95,2025-12-08 00:56:02,68.15
2025-12-08 03:00:00,61.49,85.28,161.93,2025-12-08 01:55:59,75.35
2025-12-08 04:00:00,57.86,80.67,160.25,2025-12-08 02:56:00,74.38
2025-12-08 05:00:00,66.59,88.37,169.77,2025-12-08 03:56:00,64.15
2025-12-08 06:00:00,67.09,83.71,162.65,2025-12-08 04:55:59,67.31
2025-12-08 07:00:00,69.43,75.3,149.7,2025-12-08 05:56:00,242.74
2025-12-08 08:00:00,79.56,84.47,162.43,2025-12-08 06:56:04,298.83
2025-12-08 09:00:00,103.83,182.64,294.35,2025-12-08 07:56:01,173.55
2025-12-08 10:00:00,150.16,204.04,312.27,2025-12-08 08:56:01,214.13
2025-12-08 11:00:00,104.95,159.28,221.15,2025-12-08 09:56:03,235.51
2025-12-08 12:00:00,146.83,172.75,268.58,2025-12-08 10:56:05,196.7
2025-12-08 13:00:00,140.45,166.36,264.66,2025-12-08 11:55:59,168.54
2025-12-08 14:00:00,123.74,150.25,235.25,2025-12-08 12:56:07,179.23
2025-12-08 15:00:00,121.93,143.0,221.86,2025-12-08 13:55:58,209.11
2025-12-08 16:00:00,124.98,146.2,229.15,2025-12-08 14:56:00,262.8
2025-12-08 17:00:00,142.1,165.72,255.17,2025-12-08 15:56:02,536.6
2025-12-08 18:00:00,142.0,176.59,299.03,2025-12-08 16:55:59,315.32
2025-12-08 20:00:00,93.18,191.8,504.46,2025-12-08 18:55:59,253.58
2025-12-08 21:00:00,90.28,193.16,323.84,2025-12-08 19:56:00,387.49
2025-12-08 22:00:00,144.41,200.42,331.93,2025-12-08 20:56:07,454.61
2025-12-08 23:00:00,122.55,204.62,415.81,2025-12-08 21:56:04,
2025-12-09 00:00:00,101.72,198.03,449.13,2025-12-08 22:56:01,
