predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-17 03:00:00,20.07,50.82,96.67,2025-08-17 01:56:04,35.16
2025-08-17 04:00:00,25.39,50.18,95.8,2025-08-17 02:56:04,33.98
2025-08-17 05:00:00,20.77,37.71,85.9,2025-08-17 03:56:09,33.94
2025-08-17 06:00:00,23.53,38.9,91.85,2025-08-17 04:56:08,31.1
2025-08-17 07:00:00,23.93,40.41,93.89,2025-08-17 05:56:06,31.84
2025-08-17 08:00:00,21.15,39.17,95.3,2025-08-17 06:56:05,34.47
2025-08-17 09:00:00,22.29,41.01,96.7,2025-08-17 07:56:11,42.92
2025-08-17 10:00:00,20.36,40.78,98.07,2025-08-17 08:56:05,56.07
2025-08-17 11:00:00,19.83,46.61,104.43,2025-08-17 09:56:09,94.5
2025-08-17 12:00:00,28.32,57.43,113.74,2025-08-17 10:56:05,100.94
2025-08-17 13:00:00,34.92,79.26,140.75,2025-08-17 11:56:05,75.05
2025-08-17 14:00:00,40.44,85.9,142.07,2025-08-17 12:56:02,35.88
2025-08-17 15:00:00,42.47,74.89,127.55,2025-08-17 13:56:04,24.3
2025-08-17 16:00:00,24.49,39.7,98.45,2025-08-17 14:56:04,10.87
2025-08-17 17:00:00,28.26,35.87,90.39,2025-08-17 15:56:03,29.25
2025-08-17 18:00:00,19.39,24.61,84.58,2025-08-17 16:56:06,48.37
2025-08-17 19:00:00,24.23,38.1,89.61,2025-08-17 17:56:00,59.36
2025-08-17 20:00:00,37.55,49.83,96.53,2025-08-17 18:56:07,71.54
2025-08-17 21:00:00,46.23,52.31,98.27,2025-08-17 19:56:10,46.59
2025-08-17 22:00:00,44.94,57.06,103.11,2025-08-17 20:56:02,31.8
2025-08-17 23:00:00,27.34,41.75,83.35,2025-08-17 21:56:04,27.84
2025-08-18 00:00:00,19.81,31.7,72.75,2025-08-17 22:56:03,12.0
2025-08-18 01:00:00,16.3,28.69,68.91,2025-08-17 23:56:01,5.28
2025-08-18 02:00:00,6.35,19.44,55.97,2025-08-18 00:56:02,12.32
2025-08-18 03:00:00,2.17,17.72,55.4,2025-08-18 01:56:06,
2025-08-18 04:00:00,10.1,27.3,62.7,2025-08-18 02:56:08,
