predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-14 15:00:00,50.43,68.4,128.99,2025-11-14 13:55:58,72.13
2025-11-14 16:00:00,40.63,60.24,160.58,2025-11-14 14:55:58,64.96
2025-11-14 17:00:00,39.79,61.54,175.91,2025-11-14 15:55:59,52.73
2025-11-14 18:00:00,61.03,73.16,137.7,2025-11-14 16:56:05,55.77
2025-11-14 19:00:00,57.58,61.46,110.83,2025-11-14 17:56:03,52.31
2025-11-14 20:00:00,42.02,57.66,102.81,2025-11-14 18:56:01,90.02
2025-11-14 21:00:00,34.95,46.91,105.72,2025-11-14 19:55:59,142.67
2025-11-14 22:00:00,59.03,73.91,123.56,2025-11-14 20:56:01,78.68
2025-11-14 23:00:00,43.13,85.88,152.1,2025-11-14 21:56:01,67.29
2025-11-15 00:00:00,38.37,66.7,103.31,2025-11-14 22:56:01,53.78
2025-11-15 01:00:00,44.63,60.65,106.54,2025-11-14 23:55:59,47.69
2025-11-15 02:00:00,30.18,51.11,92.09,2025-11-15 00:56:05,46.75
2025-11-15 03:00:00,34.13,48.95,91.19,2025-11-15 01:55:55,42.37
2025-11-15 04:00:00,30.75,47.14,94.82,2025-11-15 02:55:56,44.24
2025-11-15 05:00:00,23.28,41.32,91.04,2025-11-15 03:56:00,42.95
2025-11-15 06:00:00,16.6,46.78,95.24,2025-11-15 04:56:00,45.92
2025-11-15 07:00:00,18.53,43.04,94.51,2025-11-15 05:56:06,40.29
2025-11-15 08:00:00,24.24,53.12,100.27,2025-11-15 06:56:04,44.27
2025-11-15 09:00:00,22.99,41.04,94.14,2025-11-15 07:56:03,70.02
2025-11-15 10:00:00,27.32,44.91,97.32,2025-11-15 08:55:50,112.23
2025-11-15 11:00:00,38.42,63.03,109.01,2025-11-15 09:55:57,144.34
2025-11-15 12:00:00,50.53,78.33,135.25,2025-11-15 10:56:00,117.94
2025-11-15 13:00:00,56.27,84.03,157.13,2025-11-15 11:56:01,42.27
2025-11-15 14:00:00,64.19,84.75,140.12,2025-11-15 12:55:49,48.33
2025-11-15 15:00:00,28.47,50.07,92.66,2025-11-15 13:56:02,
2025-11-15 16:00:00,46.97,54.51,103.12,2025-11-15 14:55:59,
