predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-10 04:00:00,17.15,25.1,76.91,2025-08-10 02:55:34,25.94
2025-08-10 05:00:00,17.96,23.23,76.15,2025-08-10 03:45:42,24.43
2025-08-10 06:00:00,20.93,32.81,79.49,2025-08-10 04:52:36,31.15
2025-08-10 07:00:00,21.02,35.96,79.4,2025-08-10 05:47:34,30.38
2025-08-10 08:00:00,26.23,41.91,84.61,2025-08-10 06:50:06,31.6
2025-08-10 09:00:00,29.37,49.14,91.42,2025-08-10 07:45:26,54.59
2025-08-10 11:00:00,27.41,47.85,100.35,2025-08-10 09:16:15,139.32
2025-08-10 11:00:00,42.73,57.05,104.45,2025-08-10 09:50:15,136.53
2025-08-10 12:00:00,66.21,115.33,168.4,2025-08-10 10:48:17,126.84
2025-08-10 13:00:00,65.39,104.59,177.71,2025-08-10 11:47:25,124.22
2025-08-10 14:00:00,60.67,99.39,175.77,2025-08-10 12:53:05,129.51
2025-08-10 15:00:00,74.93,109.8,183.28,2025-08-10 13:46:20,123.98
2025-08-10 16:00:00,72.39,110.61,188.13,2025-08-10 14:53:37,84.03
2025-08-10 17:00:00,84.02,114.59,184.05,2025-08-10 15:57:35,369.96
2025-08-10 18:00:00,65.18,77.14,139.13,2025-08-10 16:58:00,334.0
2025-08-10 18:00:00,65.18,77.14,139.13,2025-08-10 23:39:32,531.95
2025-08-11 01:00:00,52.4,97.17,176.47,2025-08-10 23:55:30,350.29
2025-08-11 02:00:00,79.99,126.63,249.98,2025-08-11 00:04:24,325.64
2025-08-10 22:00:00,138.38,184.93,280.57,2025-08-10 20:18:23,325.64
2025-08-10 22:00:00,72.46,104.08,214.53,2025-08-10 20:20:54,326.95
2025-08-10 22:00:00,63.58,100.55,201.6,2025-08-10 20:21:28,221.7
2025-08-10 22:00:00,64.83,111.54,211.53,2025-08-10 20:55:26,109.95
2025-08-10 23:00:00,66.46,121.19,182.59,2025-08-10 21:55:33,56.57
2025-08-11 00:00:00,48.77,86.3,142.97,2025-08-10 22:55:42,66.75
2025-08-11 01:00:00,30.57,48.27,102.55,2025-08-10 23:55:34,
2025-08-11 02:00:00,36.21,58.44,113.67,2025-08-11 00:55:38,
