predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-10 23:00:00,66.46,121.19,182.59,2025-08-10 21:55:33,56.57
2025-08-11 00:00:00,48.77,86.3,142.97,2025-08-10 22:55:42,66.75
2025-08-11 01:00:00,30.57,48.27,102.55,2025-08-10 23:55:34,44.66
2025-08-11 02:00:00,36.21,58.44,113.67,2025-08-11 00:55:38,36.89
2025-08-11 03:00:00,23.58,40.94,101.02,2025-08-11 01:55:44,32.78
2025-08-11 04:00:00,22.57,41.55,105.18,2025-08-11 02:55:34,34.35
2025-08-11 05:00:00,20.12,40.29,112.51,2025-08-11 03:55:38,36.07
2025-08-11 06:00:00,26.02,45.3,125.26,2025-08-11 04:55:40,30.56
2025-08-11 07:00:00,30.99,49.67,140.59,2025-08-11 05:55:43,40.04
2025-08-11 08:00:00,30.1,54.82,152.57,2025-08-11 06:55:39,87.16
2025-08-11 09:00:00,39.54,62.23,157.79,2025-08-11 07:55:39,158.77
2025-08-11 10:00:00,71.3,93.81,182.86,2025-08-11 08:55:39,161.77
2025-08-11 11:00:00,123.82,152.19,240.97,2025-08-11 09:55:34,84.2
2025-08-11 12:00:00,133.54,155.38,243.97,2025-08-11 10:55:39,32.42
2025-08-11 13:00:00,68.28,81.8,176.1,2025-08-11 11:55:38,34.11
2025-08-11 14:00:00,28.8,34.37,141.29,2025-08-11 12:55:39,33.43
2025-08-11 15:00:00,29.48,53.46,171.18,2025-08-11 13:55:38,68.49
2025-08-11 16:00:00,24.36,46.87,185.84,2025-08-11 14:55:36,137.69
2025-08-11 17:00:00,49.5,75.15,185.63,2025-08-11 15:55:40,463.46
2025-08-11 18:00:00,81.45,128.43,209.12,2025-08-11 16:55:38,381.0
2025-08-11 19:00:00,78.88,192.48,292.46,2025-08-11 17:55:38,467.82
2025-08-11 20:00:00,119.03,178.91,287.74,2025-08-11 18:55:33,111.6
2025-08-11 21:00:00,92.62,142.45,273.08,2025-08-11 19:55:35,149.41
2025-08-11 22:00:00,46.72,89.71,163.5,2025-08-11 20:55:32,115.24
2025-08-11 23:00:00,72.36,112.68,177.8,2025-08-11 21:55:32,
2025-08-12 00:00:00,61.42,94.33,145.86,2025-08-11 22:55:34,
