predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-12 15:00:00,18.61,34.08,99.59,2026-01-12 13:56:08,30.88
2026-01-12 16:00:00,20.84,36.64,101.4,2026-01-12 14:56:10,33.08
2026-01-12 17:00:00,25.26,39.14,100.75,2026-01-12 15:56:05,34.36
2026-01-12 18:00:00,30.21,43.89,103.19,2026-01-12 16:56:01,33.6
2026-01-12 19:00:00,30.28,41.94,104.71,2026-01-12 17:56:03,34.78
2026-01-12 20:00:00,34.38,43.72,102.92,2026-01-12 18:56:04,32.62
2026-01-12 21:00:00,32.59,44.81,100.84,2026-01-12 19:56:07,29.45
2026-01-12 22:00:00,23.04,40.94,89.9,2026-01-12 20:56:07,32.93
2026-01-12 23:00:00,15.52,32.88,81.94,2026-01-12 21:56:01,32.78
2026-01-13 00:00:00,17.75,32.49,86.88,2026-01-12 22:56:06,26.22
2026-01-13 01:00:00,14.75,31.97,84.32,2026-01-12 23:56:06,29.58
2026-01-13 02:00:00,14.26,31.96,84.44,2026-01-13 00:56:07,32.01
2026-01-13 03:00:00,16.27,35.22,84.56,2026-01-13 01:56:04,31.78
2026-01-13 04:00:00,15.96,35.31,86.02,2026-01-13 02:56:04,27.75
2026-01-13 05:00:00,15.86,33.39,88.05,2026-01-13 03:56:04,25.16
2026-01-13 06:00:00,12.12,31.72,85.56,2026-01-13 04:56:03,31.69
2026-01-13 07:00:00,11.73,29.5,85.9,2026-01-13 05:56:09,28.87
2026-01-13 08:00:00,16.62,40.2,86.19,2026-01-13 06:56:04,26.94
2026-01-13 09:00:00,12.5,32.17,79.66,2026-01-13 07:56:01,27.16
2026-01-13 10:00:00,10.96,29.98,77.44,2026-01-13 08:56:04,24.82
2026-01-13 11:00:00,12.53,30.37,77.18,2026-01-13 09:56:06,28.79
2026-01-13 12:00:00,7.39,27.64,72.9,2026-01-13 10:56:08,32.59
2026-01-13 13:00:00,8.34,30.27,80.38,2026-01-13 11:56:07,31.87
2026-01-13 14:00:00,15.9,37.91,86.75,2026-01-13 12:56:22,29.35
2026-01-13 15:00:00,12.15,37.02,81.12,2026-01-13 13:56:03,
2026-01-13 16:00:00,11.99,36.67,81.85,2026-01-13 14:56:03,
