predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-13 23:00:00,,,,2026-03-13 21:56:08,
2026-03-14 00:00:00,,,,2026-03-13 22:56:09,
2026-03-14 01:00:00,,,,2026-03-13 23:56:05,
2026-03-14 02:00:00,,,,2026-03-14 00:56:08,
2026-03-14 03:00:00,,,,2026-03-14 01:56:00,
2026-03-14 04:00:00,,,,2026-03-14 02:56:05,
2026-03-14 05:00:00,,,,2026-03-14 03:56:09,
2026-03-14 06:00:00,,,,2026-03-14 04:56:06,
2026-03-14 07:00:00,,,,2026-03-14 05:56:10,
2026-03-14 08:00:00,,,,2026-03-14 06:56:16,
2026-03-14 09:00:00,,,,2026-03-14 07:56:06,
2026-03-14 10:00:00,,,,2026-03-14 08:56:07,
2026-03-14 11:00:00,,,,2026-03-14 09:56:08,
2026-03-14 12:00:00,,,,2026-03-14 10:56:15,
2026-03-14 13:00:00,,,,2026-03-14 11:56:06,
2026-03-14 14:00:00,,,,2026-03-14 12:56:06,
2026-03-14 15:00:00,,,,2026-03-14 13:56:07,
2026-03-14 16:00:00,,,,2026-03-14 14:56:11,
2026-03-14 17:00:00,,,,2026-03-14 15:56:09,
2026-03-14 18:00:00,,,,2026-03-14 16:56:07,
2026-03-14 19:00:00,,,,2026-03-14 17:56:09,
2026-03-14 20:00:00,,,,2026-03-14 18:56:10,
2026-03-14 21:00:00,,,,2026-03-14 19:56:12,
2026-03-14 22:00:00,,,,2026-03-14 20:56:04,
2026-03-14 23:00:00,,,,2026-03-14 21:56:09,
2026-03-15 00:00:00,,,,2026-03-14 22:56:09,
