predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-16 02:00:00,41.6,49.8,76.73,2026-02-16 00:56:00,57.03
2026-02-16 03:00:00,39.9,49.64,78.13,2026-02-16 01:56:04,56.48
2026-02-16 04:00:00,42.14,49.87,78.27,2026-02-16 02:56:01,56.65
2026-02-16 05:00:00,43.16,50.5,80.16,2026-02-16 03:56:06,67.72
2026-02-16 06:00:00,42.26,52.12,82.68,2026-02-16 04:55:59,84.45
2026-02-16 07:00:00,42.01,57.84,91.77,2026-02-16 05:56:01,97.74
2026-02-16 08:00:00,49.67,62.35,103.35,2026-02-16 06:56:01,99.07
2026-02-16 09:00:00,51.53,65.48,111.58,2026-02-16 07:55:58,96.99
2026-02-16 10:00:00,53.04,66.0,111.95,2026-02-16 08:56:02,81.64
2026-02-16 11:00:00,54.49,68.08,114.67,2026-02-16 09:56:01,79.86
2026-02-16 12:00:00,49.46,63.2,103.2,2026-02-16 10:56:01,59.6
2026-02-16 13:00:00,53.77,62.42,101.25,2026-02-16 11:55:59,58.85
2026-02-16 14:00:00,44.97,53.88,86.34,2026-02-16 12:56:01,39.6
2026-02-16 15:00:00,44.39,52.65,84.63,2026-02-16 13:56:00,43.93
2026-02-16 16:00:00,34.47,43.68,69.95,2026-02-16 14:56:00,40.96
2026-02-16 17:00:00,36.62,47.66,76.7,2026-02-16 15:56:01,51.78
2026-02-16 18:00:00,36.76,46.7,75.49,2026-02-16 16:55:59,149.53
2026-02-16 19:00:00,38.13,51.99,82.91,2026-02-16 17:56:00,142.59
2026-02-16 20:00:00,40.46,75.5,152.95,2026-02-16 18:56:04,55.06
2026-02-16 21:00:00,54.31,80.21,145.1,2026-02-16 19:56:00,43.59
2026-02-16 22:00:00,29.43,56.14,90.44,2026-02-16 20:56:03,41.0
2026-02-16 23:00:00,24.4,44.72,85.79,2026-02-16 21:56:02,36.5
2026-02-17 00:00:00,16.45,37.25,75.99,2026-02-16 22:56:02,34.18
2026-02-17 01:00:00,14.17,34.96,74.07,2026-02-16 23:55:59,31.43
2026-02-17 02:00:00,14.74,34.38,72.97,2026-02-17 00:56:23,
2026-02-17 03:00:00,19.67,38.19,75.49,2026-02-17 01:55:59,
