predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-27 19:00:00,27.1,50.86,109.99,2026-03-27 17:56:18,64.8
2026-03-27 20:00:00,34.84,54.95,119.01,2026-03-27 18:56:25,57.22
2026-03-27 21:00:00,40.27,65.88,133.47,2026-03-27 19:56:19,81.52
2026-03-27 22:00:00,35.63,58.39,109.25,2026-03-27 20:56:19,85.46
2026-03-27 23:00:00,35.35,65.87,117.94,2026-03-27 21:56:25,55.37
2026-03-28 00:00:00,32.62,60.47,110.93,2026-03-27 22:56:25,39.79
2026-03-28 01:00:00,30.29,54.22,89.53,2026-03-27 23:56:24,49.33
2026-03-28 02:00:00,24.79,43.89,76.65,2026-03-28 00:56:20,49.13
2026-03-28 03:00:00,27.29,45.7,81.07,2026-03-28 01:56:21,47.68
2026-03-28 04:00:00,24.22,43.94,81.38,2026-03-28 02:56:23,40.82
2026-03-28 05:00:00,28.46,44.68,82.24,2026-03-28 03:56:15,39.48
2026-03-28 06:00:00,27.63,46.21,95.5,2026-03-28 04:56:23,40.9
2026-03-28 07:00:00,24.81,45.65,96.96,2026-03-28 05:56:18,33.35
2026-03-28 08:00:00,23.84,42.22,92.09,2026-03-28 06:56:25,32.2
2026-03-28 09:00:00,15.69,30.6,73.94,2026-03-28 07:56:22,28.16
2026-03-28 10:00:00,14.35,29.15,72.91,2026-03-28 08:56:22,18.01
2026-03-28 11:00:00,10.76,22.85,67.24,2026-03-28 09:56:23,35.52
2026-03-28 12:00:00,8.82,18.64,58.88,2026-03-28 10:56:18,24.43
2026-03-28 13:00:00,18.34,30.56,67.74,2026-03-28 11:56:30,31.14
2026-03-28 14:00:00,11.57,24.36,61.89,2026-03-28 12:56:08,10.36
2026-03-28 15:00:00,17.71,32.54,69.79,2026-03-28 13:56:22,0.77
2026-03-28 16:00:00,5.25,19.92,52.01,2026-03-28 14:56:22,2.39
2026-03-28 17:00:00,3.04,16.07,48.13,2026-03-28 15:56:30,10.54
2026-03-28 18:00:00,8.89,21.09,61.06,2026-03-28 16:56:21,25.21
2026-03-28 19:00:00,12.58,25.66,72.05,2026-03-28 17:56:30,
2026-03-28 20:00:00,19.91,29.51,80.57,2026-03-28 18:56:11,
