predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-20 17:00:00,26.36,48.11,96.58,2025-09-20 15:56:05,294.25
2025-09-20 18:00:00,44.06,60.45,112.53,2025-09-20 16:56:05,72.56
2025-09-20 19:00:00,27.53,96.34,280.83,2025-09-20 17:56:01,38.47
2025-09-20 20:00:00,20.07,71.3,100.64,2025-09-20 18:56:00,32.31
2025-09-20 21:00:00,32.91,50.36,109.84,2025-09-20 19:55:59,29.31
2025-09-20 22:00:00,17.93,38.78,85.63,2025-09-20 20:56:03,18.07
2025-09-20 23:00:00,16.26,37.01,84.66,2025-09-20 21:56:05,24.4
2025-09-21 00:00:00,2.15,19.63,70.49,2025-09-20 22:56:04,17.22
2025-09-21 01:00:00,6.4,27.39,78.35,2025-09-20 23:56:01,20.89
2025-09-21 02:00:00,3.34,19.5,72.17,2025-09-21 00:56:02,34.82
2025-09-21 03:00:00,6.09,27.09,76.54,2025-09-21 01:56:02,31.52
2025-09-21 04:00:00,11.14,37.21,83.52,2025-09-21 02:56:04,32.33
2025-09-21 05:00:00,9.94,34.87,81.28,2025-09-21 03:56:04,22.82
2025-09-21 06:00:00,16.06,36.84,84.8,2025-09-21 04:56:04,34.47
2025-09-21 07:00:00,6.7,26.1,76.28,2025-09-21 05:56:04,21.47
2025-09-21 08:00:00,12.82,35.76,80.96,2025-09-21 06:56:03,25.05
2025-09-21 09:00:00,7.13,22.4,70.33,2025-09-21 07:56:05,70.69
2025-09-21 10:00:00,9.25,27.82,75.56,2025-09-21 08:56:01,84.92
2025-09-21 11:00:00,23.34,63.71,109.08,2025-09-21 09:56:05,57.88
2025-09-21 12:00:00,26.44,72.62,113.37,2025-09-21 10:56:06,79.45
2025-09-21 13:00:00,19.12,59.69,99.55,2025-09-21 11:56:07,259.04
2025-09-21 14:00:00,24.59,71.21,118.97,2025-09-21 12:56:05,56.13
2025-09-21 15:00:00,17.27,81.32,240.77,2025-09-21 13:56:09,75.27
2025-09-21 16:00:00,11.25,56.37,86.07,2025-09-21 14:56:04,48.8
2025-09-21 17:00:00,25.56,59.58,146.14,2025-09-21 15:55:58,
2025-09-21 18:00:00,49.58,57.12,97.13,2025-09-21 16:56:05,
