predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-01 22:00:00,31.39,46.99,90.15,2026-04-01 20:56:12,78.86
2026-04-01 23:00:00,36.59,60.45,100.27,2026-04-01 21:56:24,39.49
2026-04-02 00:00:00,31.32,62.16,92.22,2026-04-01 22:56:27,33.09
2026-04-02 01:00:00,20.14,37.33,65.25,2026-04-01 23:56:22,33.4
2026-04-02 02:00:00,22.14,38.38,62.88,2026-04-02 00:56:26,23.81
2026-04-02 03:00:00,22.97,37.94,60.98,2026-04-02 01:56:21,31.27
2026-04-02 04:00:00,17.21,33.77,45.99,2026-04-02 02:56:36,27.45
2026-04-02 05:00:00,22.71,43.59,61.12,2026-04-02 03:56:19,27.51
2026-04-02 06:00:00,20.54,43.98,63.84,2026-04-02 04:56:20,35.58
2026-04-02 07:00:00,20.72,42.76,77.99,2026-04-02 05:56:40,40.97
2026-04-02 08:00:00,27.88,43.72,86.89,2026-04-02 06:56:24,44.87
2026-04-02 09:00:00,27.44,41.18,81.77,2026-04-02 07:56:18,43.94
2026-04-02 10:00:00,29.87,40.93,77.74,2026-04-02 08:56:29,47.39
2026-04-02 11:00:00,27.45,38.7,76.65,2026-04-02 09:56:26,35.52
2026-04-02 12:00:00,33.6,40.13,80.07,2026-04-02 10:56:25,45.63
2026-04-02 13:00:00,23.03,31.21,67.38,2026-04-02 11:56:23,60.51
2026-04-02 14:00:00,35.76,40.12,85.81,2026-04-02 12:56:27,60.75
2026-04-02 15:00:00,44.1,52.43,95.99,2026-04-02 13:56:29,43.99
2026-04-02 16:00:00,42.01,54.75,96.84,2026-04-02 14:56:28,45.79
2026-04-02 17:00:00,33.64,42.28,85.68,2026-04-02 15:56:26,50.86
2026-04-02 18:00:00,39.6,45.08,88.53,2026-04-02 16:56:30,39.65
2026-04-02 19:00:00,39.03,48.05,82.81,2026-04-02 17:56:23,38.91
2026-04-02 20:00:00,28.85,38.57,70.99,2026-04-02 18:56:01,38.23
2026-04-02 21:00:00,27.06,36.55,72.52,2026-04-02 19:56:21,34.46
2026-04-02 22:00:00,23.48,33.68,68.52,2026-04-02 20:56:12,
2026-04-02 23:00:00,18.68,28.73,54.97,2026-04-02 21:56:19,
