predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-26 02:00:00,12.44,23.13,41.07,2026-03-26 00:56:15,8.07
2026-03-26 03:00:00,8.81,20.87,48.46,2026-03-26 01:56:16,1.68
2026-03-26 04:00:00,5.36,18.23,49.79,2026-03-26 02:56:17,2.91
2026-03-26 05:00:00,2.83,17.49,53.95,2026-03-26 03:56:17,16.25
2026-03-26 06:00:00,4.47,22.19,58.61,2026-03-26 04:56:22,127.12
2026-03-26 07:00:00,14.21,27.32,65.07,2026-03-26 05:56:17,78.52
2026-03-26 08:00:00,21.73,39.62,99.89,2026-03-26 06:56:18,38.76
2026-03-26 09:00:00,24.49,42.08,82.39,2026-03-26 07:56:15,34.11
2026-03-26 10:00:00,19.55,34.74,57.2,2026-03-26 08:56:16,35.2
2026-03-26 11:00:00,18.54,29.88,44.91,2026-03-26 09:56:16,47.11
2026-03-26 12:00:00,19.54,30.81,47.48,2026-03-26 10:56:13,46.87
2026-03-26 13:00:00,17.77,36.47,57.24,2026-03-26 11:56:17,56.49
2026-03-26 14:00:00,19.54,37.82,58.31,2026-03-26 12:56:17,50.41
2026-03-26 15:00:00,21.99,38.68,69.22,2026-03-26 13:56:17,81.23
2026-03-26 16:00:00,28.42,44.23,73.89,2026-03-26 14:56:25,37.39
2026-03-26 17:00:00,31.22,46.35,94.16,2026-03-26 15:56:17,31.12
2026-03-26 18:00:00,22.67,35.24,64.49,2026-03-26 16:56:17,35.42
2026-03-26 19:00:00,17.56,33.35,71.88,2026-03-26 17:56:18,42.03
2026-03-26 20:00:00,18.06,36.01,73.56,2026-03-26 18:56:13,38.83
2026-03-26 21:00:00,15.59,38.63,84.94,2026-03-26 19:56:11,59.91
2026-03-26 22:00:00,11.9,32.72,75.18,2026-03-26 20:56:12,49.47
2026-03-26 23:00:00,15.96,49.71,98.21,2026-03-26 21:56:03,20.02
2026-03-27 00:00:00,10.33,42.55,89.57,2026-03-26 22:56:20,13.12
2026-03-27 01:00:00,0.38,15.5,73.67,2026-03-26 23:56:15,18.3
2026-03-27 02:00:00,0.45,13.75,74.49,2026-03-27 00:56:17,
2026-03-27 03:00:00,1.95,17.27,80.01,2026-03-27 01:56:33,
