predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-01 16:00:00,26.58,49.98,98.42,2025-11-01 14:56:02,89.79
2025-11-01 17:00:00,38.83,52.28,97.57,2025-11-01 15:55:59,104.42
2025-11-01 18:00:00,58.88,76.1,127.8,2025-11-01 16:56:00,67.81
2025-11-01 19:00:00,66.92,81.39,131.11,2025-11-01 17:56:05,67.58
2025-11-01 20:00:00,55.36,64.09,100.79,2025-11-01 18:56:01,77.87
2025-11-01 21:00:00,54.98,60.86,101.17,2025-11-01 19:55:59,48.84
2025-11-01 22:00:00,47.37,64.4,105.68,2025-11-01 20:55:59,73.76
2025-11-01 23:00:00,27.93,47.45,85.25,2025-11-01 21:55:58,74.47
2025-11-02 00:00:00,39.8,61.05,103.96,2025-11-01 22:56:00,89.47
2025-11-02 01:00:00,43.49,63.34,100.55,2025-11-01 23:55:59,50.56
2025-11-02 02:00:00,42.91,70.22,114.19,2025-11-02 00:55:59,50.78
2025-11-02 03:00:00,28.83,54.19,89.25,2025-11-02 01:56:03,46.35
2025-11-02 04:00:00,36.85,55.71,96.06,2025-11-02 02:56:44,42.55
2025-11-02 05:00:00,42.47,52.25,92.83,2025-11-02 03:56:05,58.44
2025-11-02 06:00:00,51.32,52.71,94.14,2025-11-02 04:56:07,73.33
2025-11-02 07:00:00,56.33,63.88,106.73,2025-11-02 05:56:02,86.53
2025-11-02 08:00:00,55.81,73.3,117.61,2025-11-02 06:56:04,80.36
2025-11-02 09:00:00,57.05,74.74,122.0,2025-11-02 07:56:04,40.51
2025-11-02 10:00:00,39.05,68.11,111.28,2025-11-02 08:56:00,42.94
2025-11-02 11:00:00,16.98,37.74,82.96,2025-11-02 09:55:58,38.89
2025-11-02 12:00:00,23.69,43.86,86.87,2025-11-02 10:55:59,36.43
2025-11-02 13:00:00,21.62,42.29,76.21,2025-11-02 11:55:58,24.6
2025-11-02 14:00:00,22.82,37.06,69.52,2025-11-02 12:56:01,36.7
2025-11-02 15:00:00,12.99,29.2,64.56,2025-11-02 13:55:59,41.65
2025-11-02 16:00:00,28.25,40.83,77.1,2025-11-02 14:55:59,
2025-11-02 17:00:00,33.58,46.85,85.13,2025-11-02 15:55:59,
