predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-19 05:00:00,9.91,17.31,56.38,2026-04-19 03:56:20,21.09
2026-04-19 06:00:00,4.56,13.12,50.39,2026-04-19 04:56:13,47.57
2026-04-19 07:00:00,10.58,23.21,53.49,2026-04-19 05:56:24,34.25
2026-04-19 08:00:00,17.05,39.07,65.96,2026-04-19 06:56:04,74.58
2026-04-19 09:00:00,14.82,30.56,70.15,2026-04-19 07:56:15,9.89
2026-04-19 10:00:00,28.13,56.99,93.65,2026-04-19 08:56:31,2.01
2026-04-19 11:00:00,-2.5,3.48,48.96,2026-04-19 09:56:27,12.46
2026-04-19 12:00:00,-0.11,6.99,41.07,2026-04-19 10:56:15,31.49
2026-04-19 13:00:00,5.26,10.79,64.69,2026-04-19 11:56:19,36.39
2026-04-19 14:00:00,17.74,27.82,74.98,2026-04-19 12:56:19,28.43
2026-04-19 15:00:00,20.58,35.07,85.32,2026-04-19 13:56:20,19.66
2026-04-19 16:00:00,15.46,30.92,79.64,2026-04-19 14:56:16,23.51
2026-04-19 17:00:00,18.97,34.22,99.77,2026-04-19 15:56:21,25.67
2026-04-19 18:00:00,21.45,39.33,106.16,2026-04-19 16:56:24,40.11
2026-04-19 19:00:00,20.42,34.73,77.46,2026-04-19 17:56:30,34.66
2026-04-19 20:00:00,27.29,43.34,77.7,2026-04-19 18:56:22,57.52
2026-04-19 21:00:00,22.38,35.53,70.95,2026-04-19 19:56:20,140.41
2026-04-19 22:00:00,26.25,50.27,86.87,2026-04-19 20:56:22,35.28
2026-04-19 23:00:00,20.45,45.38,135.56,2026-04-19 21:56:11,35.6
2026-04-20 00:00:00,15.22,33.04,83.43,2026-04-19 22:56:21,28.91
2026-04-20 01:00:00,18.03,38.0,100.06,2026-04-19 23:56:14,37.08
2026-04-20 02:00:00,13.18,30.13,76.07,2026-04-20 00:56:18,49.56
2026-04-20 03:00:00,19.31,37.94,82.07,2026-04-20 01:56:27,47.17
2026-04-20 04:00:00,28.03,48.4,85.53,2026-04-20 02:56:23,53.73
2026-04-20 05:00:00,28.93,50.85,83.38,2026-04-20 03:56:29,
2026-04-20 06:00:00,29.03,53.17,78.1,2026-04-20 04:56:19,
