predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-11 20:00:00,23.86,26.48,222.09,2026-02-11 18:56:04,68.63
2026-02-11 21:00:00,35.8,51.31,136.96,2026-02-11 19:56:04,54.92
2026-02-11 22:00:00,48.29,67.01,117.29,2026-02-11 20:56:06,62.32
2026-02-11 23:00:00,42.45,57.61,103.58,2026-02-11 21:56:03,62.41
2026-02-12 00:00:00,48.08,61.21,109.05,2026-02-11 22:56:02,43.43
2026-02-12 01:00:00,47.21,61.13,108.33,2026-02-11 23:56:03,40.94
2026-02-12 02:00:00,34.47,49.39,97.54,2026-02-12 00:55:57,44.92
2026-02-12 03:00:00,34.06,50.2,97.16,2026-02-12 01:56:02,54.0
2026-02-12 04:00:00,35.49,53.01,98.62,2026-02-12 02:56:01,55.35
2026-02-12 05:00:00,44.31,59.81,107.06,2026-02-12 03:56:01,59.36
2026-02-12 06:00:00,45.32,59.79,110.98,2026-02-12 04:56:05,73.07
2026-02-12 07:00:00,38.4,57.16,116.06,2026-02-12 05:56:02,416.61
2026-02-12 08:00:00,43.9,66.64,126.89,2026-02-12 06:56:02,322.98
2026-02-12 09:00:00,30.17,127.68,380.51,2026-02-12 07:56:07,43.25
2026-02-12 10:00:00,43.7,128.22,289.66,2026-02-12 08:56:01,41.6
2026-02-12 11:00:00,12.76,52.46,121.79,2026-02-12 09:56:07,41.1
2026-02-12 12:00:00,39.52,51.37,127.93,2026-02-12 10:56:08,46.74
2026-02-12 13:00:00,28.43,45.24,101.3,2026-02-12 11:56:01,39.14
2026-02-12 15:00:00,41.32,52.68,105.02,2026-02-12 13:56:03,41.3
2026-02-12 16:00:00,35.89,48.99,97.4,2026-02-12 14:56:01,47.21
2026-02-12 17:00:00,40.86,51.94,97.5,2026-02-12 15:56:02,69.89
2026-02-12 18:00:00,54.42,58.22,101.9,2026-02-12 16:56:02,56.42
2026-02-12 19:00:00,66.8,73.11,117.83,2026-02-12 17:55:59,58.66
2026-02-12 20:00:00,61.74,63.69,105.26,2026-02-12 18:55:59,91.29
2026-02-12 21:00:00,62.45,67.12,114.73,2026-02-12 19:56:01,
2026-02-12 22:00:00,73.94,84.4,136.67,2026-02-12 20:56:02,
