predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-22 06:00:00,21.81,44.43,96.87,2025-10-22 04:56:02,37.15
2025-10-22 07:00:00,19.4,38.71,103.43,2025-10-22 05:56:00,61.89
2025-10-22 08:00:00,23.01,43.02,101.73,2025-10-22 06:56:00,44.55
2025-10-22 09:00:00,34.84,56.58,108.58,2025-10-22 07:56:04,41.27
2025-10-22 10:00:00,21.93,43.77,91.96,2025-10-22 08:55:59,46.06
2025-10-22 11:00:00,23.82,43.42,92.76,2025-10-22 09:56:01,57.31
2025-10-22 12:00:00,34.82,48.84,96.74,2025-10-22 10:56:01,45.57
2025-10-22 13:00:00,34.31,54.49,97.93,2025-10-22 11:56:05,45.63
2025-10-22 14:00:00,27.68,48.99,89.26,2025-10-22 12:56:05,47.59
2025-10-22 15:00:00,38.26,48.46,89.19,2025-10-22 13:56:00,37.02
2025-10-22 16:00:00,41.15,49.8,88.72,2025-10-22 14:56:00,39.69
2025-10-22 17:00:00,39.5,45.77,84.58,2025-10-22 15:56:01,38.83
2025-10-22 18:00:00,34.3,47.83,89.48,2025-10-22 16:55:59,35.84
2025-10-22 19:00:00,36.77,44.97,83.1,2025-10-22 17:56:07,75.43
2025-10-22 20:00:00,20.15,28.79,94.03,2025-10-22 18:56:02,46.92
2025-10-22 21:00:00,40.31,62.2,106.95,2025-10-22 19:56:01,38.83
2025-10-22 22:00:00,18.19,37.57,76.92,2025-10-22 20:55:59,38.4
2025-10-22 23:00:00,11.29,33.98,76.78,2025-10-22 21:55:59,34.57
2025-10-23 00:00:00,10.15,32.76,76.91,2025-10-22 22:55:58,29.62
2025-10-23 01:00:00,10.86,32.35,77.64,2025-10-22 23:55:57,36.2
2025-10-23 02:00:00,6.35,28.49,78.72,2025-10-23 00:56:03,41.6
2025-10-23 03:00:00,17.0,38.0,86.19,2025-10-23 01:55:58,37.56
2025-10-23 04:00:00,16.18,40.21,87.77,2025-10-23 02:56:05,38.4
2025-10-23 05:00:00,16.41,39.9,88.67,2025-10-23 03:56:01,36.04
2025-10-23 06:00:00,31.06,43.15,92.3,2025-10-23 04:56:05,
2025-10-23 07:00:00,15.54,40.23,92.39,2025-10-23 05:55:58,
