predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-11 01:00:00,8.84,23.58,51.09,2025-09-10 23:55:58,25.45
2025-09-11 02:00:00,12.25,24.41,50.71,2025-09-11 00:56:01,17.92
2025-09-11 03:00:00,9.15,23.17,49.83,2025-09-11 01:56:03,18.46
2025-09-11 04:00:00,4.94,19.66,50.87,2025-09-11 02:56:04,19.04
2025-09-11 05:00:00,13.41,27.06,58.74,2025-09-11 03:56:09,24.85
2025-09-11 06:00:00,20.2,31.91,63.14,2025-09-11 04:56:03,42.47
2025-09-11 07:00:00,22.19,35.39,66.14,2025-09-11 05:56:09,47.5
2025-09-11 08:00:00,23.7,43.99,74.61,2025-09-11 06:56:01,35.74
2025-09-11 09:00:00,25.81,47.04,75.81,2025-09-11 07:56:01,33.67
2025-09-11 10:00:00,25.62,40.64,70.45,2025-09-11 08:56:02,34.89
2025-09-11 11:00:00,28.51,39.19,70.15,2025-09-11 09:56:00,35.2
2025-09-11 12:00:00,35.07,40.27,77.3,2025-09-11 10:56:07,36.6
2025-09-11 13:00:00,35.94,38.11,80.66,2025-09-11 11:55:58,34.91
2025-09-11 14:00:00,31.37,41.17,72.46,2025-09-11 12:56:10,35.29
2025-09-11 15:00:00,32.04,40.73,70.99,2025-09-11 13:56:02,35.51
2025-09-11 16:00:00,40.86,41.91,73.18,2025-09-11 14:56:08,36.57
2025-09-11 17:00:00,42.11,43.08,70.76,2025-09-11 15:56:03,39.11
2025-09-11 18:00:00,38.95,42.48,70.37,2025-09-11 16:55:58,35.64
2025-09-11 19:00:00,40.09,42.5,68.92,2025-09-11 17:56:03,35.88
2025-09-11 20:00:00,32.27,36.27,66.27,2025-09-11 18:56:08,49.58
2025-09-11 21:00:00,33.1,33.38,68.05,2025-09-11 19:56:08,37.04
2025-09-11 22:00:00,38.54,41.85,73.35,2025-09-11 20:56:03,30.53
2025-09-11 23:00:00,19.48,32.08,61.73,2025-09-11 21:56:06,28.82
2025-09-12 00:00:00,10.34,25.69,58.87,2025-09-11 22:56:00,23.76
2025-09-12 01:00:00,9.4,23.35,57.96,2025-09-11 23:56:01,
2025-09-12 02:00:00,7.25,20.05,54.99,2025-09-12 00:56:05,
