predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-02 16:00:00,,,,2025-09-02 14:56:23,50.43
2025-09-02 17:00:00,,,,2025-09-02 15:56:04,35.24
2025-09-02 18:00:00,42.49,50.68,83.63,2025-09-02 16:56:17,34.06
2025-09-02 19:00:00,38.41,39.56,66.11,2025-09-02 17:55:59,37.6
2025-09-02 20:00:00,37.4,38.03,67.43,2025-09-02 18:56:04,42.28
2025-09-02 21:00:00,35.37,38.64,67.62,2025-09-02 19:56:01,58.78
2025-09-02 22:00:00,36.61,39.47,70.98,2025-09-02 20:56:04,33.26
2025-09-02 23:00:00,34.6,43.12,77.23,2025-09-02 21:56:02,22.74
2025-09-03 00:00:00,14.5,26.12,55.81,2025-09-02 22:56:02,30.84
2025-09-03 01:00:00,7.87,19.48,49.74,2025-09-02 23:56:31,28.97
2025-09-03 02:00:00,14.63,26.91,55.13,2025-09-03 00:56:04,23.97
2025-09-03 03:00:00,13.29,24.92,52.71,2025-09-03 01:56:04,14.78
2025-09-03 04:00:00,14.19,24.83,54.39,2025-09-03 02:55:59,14.82
2025-09-03 05:00:00,16.14,25.25,55.7,2025-09-03 03:55:50,16.76
2025-09-03 06:00:00,13.7,24.64,55.63,2025-09-03 04:56:05,29.1
2025-09-03 07:00:00,14.82,22.26,63.7,2025-09-03 05:55:54,35.92
2025-09-03 08:00:00,18.9,29.76,62.22,2025-09-03 06:56:08,31.5
2025-09-03 09:00:00,22.72,35.83,63.7,2025-09-03 07:56:03,34.66
2025-09-03 10:00:00,19.3,31.31,59.11,2025-09-03 08:55:57,38.75
2025-09-03 11:00:00,18.88,36.04,66.77,2025-09-03 09:56:01,33.65
2025-09-03 12:00:00,14.97,36.93,73.21,2025-09-03 10:56:04,25.98
2025-09-03 13:00:00,16.62,32.58,74.36,2025-09-03 11:56:26,21.95
2025-09-03 14:00:00,,,,2025-09-03 12:56:11,24.94
2025-09-03 15:00:00,11.98,25.89,66.87,2025-09-03 13:56:07,19.85
2025-09-03 16:00:00,14.78,27.65,69.64,2025-09-03 14:56:08,
2025-09-03 17:00:00,17.18,30.76,66.21,2025-09-03 15:56:41,
