predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-07 08:00:00,125.29,137.94,221.31,2025-12-07 06:55:59,141.07
2025-12-07 09:00:00,104.45,118.63,197.54,2025-12-07 07:56:00,203.92
2025-12-07 10:00:00,121.87,130.85,217.02,2025-12-07 08:55:57,221.43
2025-12-07 11:00:00,135.13,164.25,262.49,2025-12-07 09:56:03,194.17
2025-12-07 12:00:00,150.88,177.36,272.35,2025-12-07 10:55:59,165.64
2025-12-07 13:00:00,150.78,167.57,256.07,2025-12-07 11:56:02,130.4
2025-12-07 14:00:00,144.92,153.09,236.88,2025-12-07 12:55:58,105.02
2025-12-07 15:00:00,116.65,129.83,211.16,2025-12-07 13:56:05,94.85
2025-12-07 16:00:00,100.32,112.26,193.8,2025-12-07 14:55:57,83.66
2025-12-07 17:00:00,94.73,99.16,179.51,2025-12-07 15:55:59,120.72
2025-12-07 18:00:00,76.78,89.1,170.0,2025-12-07 16:56:00,121.68
2025-12-07 19:00:00,105.05,109.65,195.42,2025-12-07 17:55:59,122.88
2025-12-07 20:00:00,108.55,113.08,193.53,2025-12-07 18:56:01,106.99
2025-12-07 21:00:00,100.5,117.31,202.76,2025-12-07 19:56:00,161.64
2025-12-07 22:00:00,90.25,103.28,183.42,2025-12-07 20:56:02,113.52
2025-12-07 23:00:00,101.6,140.06,223.87,2025-12-07 21:55:59,61.86
2025-12-08 00:00:00,82.61,110.93,181.96,2025-12-07 22:56:05,70.18
2025-12-08 01:00:00,43.68,75.24,154.08,2025-12-07 23:56:00,76.04
2025-12-08 02:00:00,60.83,76.68,156.95,2025-12-08 00:56:02,68.15
2025-12-08 03:00:00,61.49,85.28,161.93,2025-12-08 01:55:59,75.35
2025-12-08 04:00:00,57.86,80.67,160.25,2025-12-08 02:56:00,74.38
2025-12-08 05:00:00,66.59,88.37,169.77,2025-12-08 03:56:00,64.15
2025-12-08 06:00:00,67.09,83.71,162.65,2025-12-08 04:55:59,67.31
2025-12-08 07:00:00,69.43,75.3,149.7,2025-12-08 05:56:00,242.74
2025-12-08 08:00:00,79.56,84.47,162.43,2025-12-08 06:56:04,
2025-12-08 09:00:00,103.83,182.64,294.35,2025-12-08 07:56:01,
