predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-14 12:00:00,38.22,50.62,130.28,2025-08-14 10:55:36,69.51
2025-08-14 13:00:00,47.29,63.77,139.88,2025-08-14 11:55:34,92.34
2025-08-14 14:00:00,53.22,72.07,143.47,2025-08-14 12:55:43,68.73
2025-08-14 15:00:00,78.01,88.12,164.37,2025-08-14 13:55:40,94.77
2025-08-14 16:00:00,70.15,72.84,146.7,2025-08-14 14:55:43,90.77
2025-08-14 17:00:00,76.47,88.67,169.38,2025-08-14 15:55:41,116.91
2025-08-14 18:00:00,84.15,92.7,160.81,2025-08-14 16:55:38,88.41
2025-08-14 19:00:00,83.35,100.6,173.79,2025-08-14 17:55:33,
2025-08-14 20:00:00,73.95,84.0,146.94,2025-08-14 18:55:36,
2025-08-14 20:00:00,73.95,84.0,146.94,2025-08-14 19:55:35,111.83
2025-08-14 20:00:00,73.95,84.0,146.94,2025-08-14 20:55:30,56.88
2025-08-14 23:00:00,66.1,92.87,156.94,2025-08-14 21:56:09,48.49
2025-08-15 00:00:00,39.06,56.74,109.18,2025-08-14 22:56:05,38.38
2025-08-15 01:00:00,40.24,48.67,99.49,2025-08-14 23:56:06,43.14
2025-08-15 02:00:00,21.04,36.99,79.67,2025-08-15 00:56:05,39.0
2025-08-15 04:00:00,17.85,38.46,80.83,2025-08-15 02:22:08,33.27
2025-08-15 04:00:00,16.97,36.46,76.03,2025-08-15 02:56:06,31.68
2025-08-15 05:00:00,24.42,35.68,77.74,2025-08-15 03:56:08,35.17
2025-08-15 06:00:00,14.61,33.95,77.22,2025-08-15 04:56:07,31.81
2025-08-15 07:00:00,18.99,38.44,80.94,2025-08-15 05:56:09,31.78
2025-08-15 08:00:00,23.45,40.82,81.72,2025-08-15 06:56:09,31.86
2025-08-15 09:00:00,21.31,40.63,82.3,2025-08-15 07:56:07,39.97
2025-08-15 10:00:00,22.32,41.17,85.04,2025-08-15 08:56:08,42.87
2025-08-15 11:00:00,36.94,48.46,96.46,2025-08-15 09:56:06,51.44
2025-08-15 12:00:00,38.91,49.99,101.3,2025-08-15 10:56:07,
2025-08-15 13:00:00,46.31,56.13,112.24,2025-08-15 11:56:07,
