predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-09 04:00:00,94.58,121.69,211.62,2026-02-09 02:56:07,285.93
2026-02-09 05:00:00,143.79,245.82,381.21,2026-02-09 03:56:11,268.88
2026-02-09 06:00:00,168.68,208.15,317.38,2026-02-09 04:56:08,251.78
2026-02-09 07:00:00,133.91,182.52,328.95,2026-02-09 05:56:06,285.04
2026-02-09 08:00:00,154.04,191.43,318.12,2026-02-09 06:56:14,290.89
2026-02-09 09:00:00,146.93,190.51,344.88,2026-02-09 07:56:04,153.04
2026-02-09 10:00:00,152.92,198.09,343.31,2026-02-09 08:56:06,214.85
2026-02-09 11:00:00,120.82,153.32,247.63,2026-02-09 09:56:11,337.07
2026-02-09 12:00:00,172.88,189.52,316.67,2026-02-09 10:56:24,271.7
2026-02-09 13:00:00,168.81,224.0,393.62,2026-02-09 11:56:06,187.34
2026-02-09 14:00:00,135.92,198.57,333.94,2026-02-09 12:56:10,294.86
2026-02-09 15:00:00,121.93,173.66,286.8,2026-02-09 13:56:06,142.49
2026-02-09 17:00:00,138.3,210.46,376.91,2026-02-09 15:56:05,399.43
2026-02-09 18:00:00,123.01,167.81,265.97,2026-02-09 16:56:06,398.74
2026-02-09 19:00:00,192.23,272.03,491.79,2026-02-09 17:56:05,288.73
2026-02-09 20:00:00,173.51,248.28,438.27,2026-02-09 18:56:05,74.72
2026-02-09 21:00:00,177.49,239.51,382.44,2026-02-09 19:56:06,68.85
2026-02-09 22:00:00,60.48,120.97,244.54,2026-02-09 20:56:05,140.37
2026-02-09 23:00:00,69.59,108.03,250.29,2026-02-09 21:56:04,127.75
2026-02-10 00:00:00,97.42,148.6,274.59,2026-02-09 22:56:02,155.64
2026-02-10 01:00:00,102.84,129.42,240.89,2026-02-09 23:56:04,92.42
2026-02-10 02:00:00,136.56,159.46,273.8,2026-02-10 00:56:05,156.84
2026-02-10 03:00:00,73.64,105.32,220.31,2026-02-10 01:56:10,94.01
2026-02-10 04:00:00,118.34,166.98,296.14,2026-02-10 02:56:08,79.48
2026-02-10 05:00:00,78.35,123.24,238.68,2026-02-10 03:56:09,
2026-02-10 06:00:00,64.29,105.0,230.51,2026-02-10 04:56:06,
