predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-12 02:00:00,51.2,137.39,211.56,2025-12-12 00:55:59,104.55
2025-12-12 03:00:00,68.2,135.57,249.24,2025-12-12 01:55:59,74.25
2025-12-12 04:00:00,62.0,102.53,172.86,2025-12-12 02:55:59,73.92
2025-12-12 05:00:00,61.54,82.85,162.56,2025-12-12 03:56:04,73.83
2025-12-12 06:00:00,76.04,83.33,163.68,2025-12-12 04:56:00,60.77
2025-12-12 07:00:00,58.46,78.59,166.48,2025-12-12 05:56:02,55.48
2025-12-12 08:00:00,52.7,68.73,161.11,2025-12-12 06:55:59,54.73
2025-12-12 09:00:00,43.49,55.22,160.19,2025-12-12 07:55:55,114.0
2025-12-12 10:00:00,37.91,49.71,149.22,2025-12-12 08:55:59,305.31
2025-12-12 11:00:00,77.51,97.54,177.54,2025-12-12 09:55:58,58.47
2025-12-12 12:00:00,61.45,139.46,310.14,2025-12-12 10:56:01,49.5
2025-12-12 13:00:00,24.45,58.64,122.98,2025-12-12 11:56:01,64.38
2025-12-12 14:00:00,54.71,64.81,149.54,2025-12-12 12:56:05,104.03
2025-12-12 15:00:00,61.71,69.67,139.6,2025-12-12 13:56:04,57.19
2025-12-12 16:00:00,88.68,93.91,168.48,2025-12-12 14:56:07,52.44
2025-12-12 17:00:00,54.62,63.42,136.78,2025-12-12 15:56:04,67.94
2025-12-12 18:00:00,62.86,68.51,147.24,2025-12-12 16:55:57,105.47
2025-12-12 19:00:00,70.69,76.69,154.03,2025-12-12 17:56:00,127.78
2025-12-12 20:00:00,91.96,97.28,175.22,2025-12-12 18:56:06,117.8
2025-12-12 21:00:00,101.61,123.02,198.0,2025-12-12 19:56:05,62.0
2025-12-12 22:00:00,92.37,115.57,194.91,2025-12-12 20:55:59,85.79
2025-12-12 23:00:00,41.24,64.62,166.32,2025-12-12 21:56:12,58.56
2025-12-13 00:00:00,60.54,79.72,165.27,2025-12-12 22:56:26,66.54
2025-12-13 01:00:00,38.3,53.14,130.31,2025-12-12 23:55:59,55.66
2025-12-13 02:00:00,55.63,65.24,132.64,2025-12-13 00:55:58,
2025-12-13 03:00:00,38.99,55.41,114.69,2025-12-13 01:56:02,
