predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-26 22:00:00,30.27,40.53,73.22,2025-09-26 20:56:10,93.77
2025-09-26 23:00:00,28.33,50.22,88.38,2025-09-26 21:56:04,67.19
2025-09-27 00:00:00,19.31,55.33,100.0,2025-09-26 22:56:02,35.87
2025-09-27 01:00:00,18.21,49.72,82.15,2025-09-26 23:56:05,48.02
2025-09-27 02:00:00,14.24,33.58,67.6,2025-09-27 00:56:10,46.88
2025-09-27 03:00:00,15.97,40.34,77.15,2025-09-27 01:56:11,32.88
2025-09-27 04:00:00,15.22,38.02,73.01,2025-09-27 02:56:07,39.72
2025-09-27 05:00:00,15.51,32.37,68.64,2025-09-27 03:56:05,55.3
2025-09-27 06:00:00,26.68,40.88,77.2,2025-09-27 04:56:10,107.47
2025-09-27 07:00:00,38.67,54.29,89.84,2025-09-27 05:56:04,34.31
2025-09-27 08:00:00,46.03,75.68,127.93,2025-09-27 06:56:09,60.98
2025-09-27 09:00:00,10.78,34.47,68.64,2025-09-27 07:56:11,57.27
2025-09-27 10:00:00,31.57,53.38,97.45,2025-09-27 08:56:06,47.56
2025-09-27 11:00:00,26.89,53.33,88.05,2025-09-27 09:56:07,43.59
2025-09-27 12:00:00,20.93,47.8,85.0,2025-09-27 10:56:08,42.77
2025-09-27 13:00:00,18.26,46.32,83.84,2025-09-27 11:56:02,38.48
2025-09-27 14:00:00,17.91,44.62,81.15,2025-09-27 12:56:02,44.11
2025-09-27 15:00:00,17.65,41.15,78.12,2025-09-27 13:56:04,86.08
2025-09-27 16:00:00,27.41,49.31,89.59,2025-09-27 14:56:07,76.1
2025-09-27 17:00:00,40.23,66.1,115.59,2025-09-27 15:56:05,160.85
2025-09-27 18:00:00,42.47,66.68,105.58,2025-09-27 16:56:07,205.2
2025-09-27 19:00:00,34.03,87.27,176.9,2025-09-27 17:56:01,38.14
2025-09-27 20:00:00,30.63,85.43,199.45,2025-09-27 18:56:06,32.42
2025-09-27 21:00:00,6.62,36.26,83.55,2025-09-27 19:56:03,64.81
2025-09-27 22:00:00,14.03,34.85,92.97,2025-09-27 20:55:59,
2025-09-27 23:00:00,22.43,56.34,102.25,2025-09-27 21:56:03,
