predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-16 01:00:00,17.0,29.28,36.25,2026-04-15 23:56:21,22.53
2026-04-16 02:00:00,15.36,26.81,30.37,2026-04-16 00:56:23,19.46
2026-04-16 03:00:00,14.68,26.75,30.49,2026-04-16 01:56:23,17.36
2026-04-16 04:00:00,12.05,27.47,59.3,2026-04-16 02:56:27,16.46
2026-04-16 05:00:00,14.22,25.59,37.54,2026-04-16 03:57:04,5.29
2026-04-16 06:00:00,14.77,27.67,45.76,2026-04-16 04:56:20,0.06
2026-04-16 07:00:00,5.66,16.42,40.17,2026-04-16 05:56:13,1.3
2026-04-16 08:00:00,7.31,14.89,40.97,2026-04-16 06:56:18,4.6
2026-04-16 09:00:00,5.74,11.1,41.65,2026-04-16 07:56:14,17.64
2026-04-16 10:00:00,5.3,9.63,40.25,2026-04-16 08:56:19,308.83
2026-04-16 11:00:00,15.95,20.91,46.07,2026-04-16 09:56:24,64.41
2026-04-16 12:00:00,19.09,36.38,145.74,2026-04-16 10:56:23,56.11
2026-04-16 13:00:00,15.51,35.7,69.24,2026-04-16 11:56:20,42.19
2026-04-16 14:00:00,24.47,44.34,78.55,2026-04-16 12:56:11,49.83
2026-04-16 15:00:00,30.49,38.75,64.08,2026-04-16 13:56:22,33.97
2026-04-16 16:00:00,35.7,47.92,85.6,2026-04-16 14:56:06,29.69
2026-04-16 17:00:00,28.8,37.05,66.05,2026-04-16 15:56:17,27.01
2026-04-16 18:00:00,26.28,31.92,59.18,2026-04-16 16:56:14,45.04
2026-04-16 19:00:00,22.61,27.21,57.34,2026-04-16 17:56:10,69.61
2026-04-16 20:00:00,32.77,42.9,69.52,2026-04-16 18:56:17,49.22
2026-04-16 21:00:00,30.18,50.69,76.69,2026-04-16 19:56:10,34.8
2026-04-16 22:00:00,22.73,40.33,65.02,2026-04-16 20:56:16,31.2
2026-04-16 23:00:00,17.21,28.64,53.69,2026-04-16 21:56:08,27.14
2026-04-17 00:00:00,15.28,27.07,55.63,2026-04-16 22:56:14,21.91
2026-04-17 01:00:00,12.47,23.74,49.65,2026-04-16 23:56:21,
2026-04-17 02:00:00,13.22,21.96,45.74,2026-04-17 00:56:17,
