predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-01 06:00:00,51.81,57.86,109.23,2026-01-01 04:56:02,47.57
2026-01-01 07:00:00,49.17,52.35,106.05,2026-01-01 05:55:59,53.3
2026-01-01 08:00:00,44.57,54.59,102.78,2026-01-01 06:55:58,59.99
2026-01-01 09:00:00,41.19,54.39,100.56,2026-01-01 07:55:58,65.56
2026-01-01 10:00:00,29.99,53.81,100.15,2026-01-01 08:56:00,65.67
2026-01-01 11:00:00,29.77,60.79,106.68,2026-01-01 09:55:59,73.23
2026-01-01 12:00:00,32.18,65.43,109.35,2026-01-01 10:55:57,67.51
2026-01-01 13:00:00,36.98,71.53,117.13,2026-01-01 11:56:00,43.71
2026-01-01 14:00:00,42.76,68.13,113.14,2026-01-01 12:55:59,50.08
2026-01-01 15:00:00,36.03,49.79,96.92,2026-01-01 13:55:58,59.42
2026-01-01 16:00:00,44.53,56.64,105.88,2026-01-01 14:55:55,64.89
2026-01-01 17:00:00,57.0,62.86,107.39,2026-01-01 15:55:58,93.38
2026-01-01 18:00:00,65.48,68.84,113.15,2026-01-01 16:56:02,57.93
2026-01-01 19:00:00,69.04,79.98,130.79,2026-01-01 17:56:01,75.52
2026-01-01 20:00:00,51.04,59.32,101.82,2026-01-01 18:55:57,88.73
2026-01-01 21:00:00,63.68,70.59,121.19,2026-01-01 19:56:02,77.78
2026-01-01 22:00:00,62.81,74.93,125.84,2026-01-01 20:56:00,46.8
2026-01-01 23:00:00,46.49,68.69,117.57,2026-01-01 21:55:58,44.27
2026-01-02 00:00:00,21.28,48.09,102.17,2026-01-01 22:55:55,43.86
2026-01-02 01:00:00,21.58,47.41,104.61,2026-01-01 23:55:59,42.34
2026-01-02 02:00:00,22.44,47.72,104.56,2026-01-02 00:55:59,44.79
2026-01-02 03:00:00,27.6,50.66,107.08,2026-01-02 01:56:02,44.64
2026-01-02 04:00:00,31.28,55.64,112.29,2026-01-02 02:55:58,44.64
2026-01-02 05:00:00,27.29,55.32,113.48,2026-01-02 03:55:58,48.8
2026-01-02 06:00:00,30.52,57.85,118.5,2026-01-02 04:56:01,
2026-01-02 07:00:00,35.25,58.86,123.22,2026-01-02 05:55:59,
