predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-23 20:00:00,103.69,130.74,230.04,2026-01-23 18:56:04,240.65
2026-01-23 21:00:00,105.96,131.98,206.43,2026-01-23 19:56:05,197.9
2026-01-23 22:00:00,98.39,141.44,280.96,2026-01-23 20:56:11,218.91
2026-01-23 23:00:00,93.15,140.0,234.99,2026-01-23 21:56:02,340.89
2026-01-24 00:00:00,105.34,146.8,259.85,2026-01-23 22:56:06,187.17
2026-01-24 01:00:00,85.2,156.23,348.7,2026-01-23 23:56:02,233.76
2026-01-24 02:00:00,86.97,150.45,230.61,2026-01-24 00:56:03,171.44
2026-01-24 03:00:00,104.08,159.92,289.46,2026-01-24 01:56:08,297.92
2026-01-24 04:00:00,115.35,148.97,231.27,2026-01-24 02:56:01,355.65
2026-01-24 05:00:00,103.84,177.57,339.69,2026-01-24 03:56:06,247.1
2026-01-24 06:00:00,119.75,187.52,378.48,2026-01-24 04:56:02,253.33
2026-01-24 07:00:00,132.09,194.5,312.13,2026-01-24 05:56:02,511.09
2026-01-24 08:00:00,148.44,200.84,338.86,2026-01-24 06:56:04,1327.42
2026-01-24 09:00:00,128.67,223.59,529.75,2026-01-24 07:56:03,203.41
2026-01-24 10:00:00,86.01,259.82,1125.1,2026-01-24 08:56:02,211.72
2026-01-24 11:00:00,26.32,130.58,254.58,2026-01-24 09:56:04,514.03
2026-01-24 12:00:00,98.87,181.28,431.1,2026-01-24 10:56:04,241.57
2026-01-24 13:00:00,125.89,249.91,573.14,2026-01-24 11:56:04,212.83
2026-01-24 14:00:00,160.55,234.66,349.14,2026-01-24 12:56:03,231.15
2026-01-24 15:00:00,206.51,232.85,398.67,2026-01-24 13:56:07,268.3
2026-01-24 16:00:00,184.0,223.55,386.41,2026-01-24 14:56:04,293.06
2026-01-24 17:00:00,233.78,257.84,418.49,2026-01-24 15:56:05,853.55
2026-01-24 18:00:00,249.67,273.47,438.84,2026-01-24 16:56:10,435.9
2026-01-24 19:00:00,142.53,317.78,865.94,2026-01-24 17:56:03,203.8
2026-01-24 20:00:00,193.58,336.76,507.27,2026-01-24 18:56:08,
2026-01-24 21:00:00,139.93,247.47,427.18,2026-01-24 19:56:05,
