predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-13 11:00:00,12.53,30.37,77.18,2026-01-13 09:56:06,28.79
2026-01-13 12:00:00,7.39,27.64,72.9,2026-01-13 10:56:08,32.59
2026-01-13 13:00:00,8.34,30.27,80.38,2026-01-13 11:56:07,31.87
2026-01-13 14:00:00,15.9,37.91,86.75,2026-01-13 12:56:22,29.35
2026-01-13 15:00:00,12.15,37.02,81.12,2026-01-13 13:56:03,18.51
2026-01-13 16:00:00,11.99,36.67,81.85,2026-01-13 14:56:03,34.07
2026-01-13 17:00:00,8.87,33.84,79.77,2026-01-13 15:56:02,33.76
2026-01-13 18:00:00,23.61,48.37,95.62,2026-01-13 16:56:03,34.13
2026-01-13 20:00:00,29.31,48.76,92.58,2026-01-13 18:56:03,41.93
2026-01-13 21:00:00,26.69,47.48,87.22,2026-01-13 19:56:02,36.01
2026-01-13 22:00:00,32.0,49.03,94.7,2026-01-13 20:56:09,21.73
2026-01-13 23:00:00,32.84,45.83,90.4,2026-01-13 21:56:08,14.56
2026-01-14 00:00:00,11.57,30.26,74.06,2026-01-13 22:56:09,14.8
2026-01-14 01:00:00,6.77,25.19,71.39,2026-01-13 23:56:04,13.98
2026-01-14 02:00:00,9.3,27.85,75.52,2026-01-14 00:56:07,14.6
2026-01-14 03:00:00,9.36,27.68,75.97,2026-01-14 01:56:03,36.04
2026-01-14 04:00:00,10.2,29.62,79.1,2026-01-14 02:56:03,33.69
2026-01-14 05:00:00,18.65,43.04,95.32,2026-01-14 03:56:07,24.57
2026-01-14 06:00:00,15.52,39.41,89.67,2026-01-14 04:56:08,28.05
2026-01-14 07:00:00,16.26,36.59,92.39,2026-01-14 05:56:02,218.38
2026-01-14 08:00:00,16.63,38.99,94.61,2026-01-14 06:56:10,190.11
2026-01-14 09:00:00,21.72,92.0,228.58,2026-01-14 07:56:07,99.83
2026-01-14 10:00:00,36.75,92.7,196.91,2026-01-14 08:56:04,57.62
2026-01-14 11:00:00,36.33,84.97,154.01,2026-01-14 09:56:12,105.71
2026-01-14 12:00:00,37.05,59.6,128.9,2026-01-14 10:56:06,
2026-01-14 13:00:00,39.53,80.84,148.05,2026-01-14 11:56:06,
