predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-29 19:00:00,28.84,46.34,98.56,2026-03-29 17:56:09,40.84
2026-03-29 20:00:00,30.33,54.77,104.93,2026-03-29 18:56:15,43.23
2026-03-29 21:00:00,24.62,41.28,85.57,2026-03-29 19:56:10,37.35
2026-03-29 22:00:00,23.87,41.46,81.21,2026-03-29 20:56:12,34.37
2026-03-29 23:00:00,18.28,33.57,74.46,2026-03-29 21:56:12,36.39
2026-03-30 00:00:00,16.67,31.75,60.07,2026-03-29 22:56:00,22.42
2026-03-30 01:00:00,18.11,34.4,63.59,2026-03-29 23:56:09,22.61
2026-03-30 02:00:00,11.96,27.51,54.23,2026-03-30 00:56:24,16.79
2026-03-30 03:00:00,13.86,31.09,61.27,2026-03-30 01:56:22,19.16
2026-03-30 04:00:00,11.28,29.6,54.25,2026-03-30 02:56:13,22.22
2026-03-30 05:00:00,13.77,33.88,53.45,2026-03-30 03:56:25,11.6
2026-03-30 06:00:00,15.78,33.61,52.1,2026-03-30 04:56:18,21.09
2026-03-30 07:00:00,8.9,24.28,46.56,2026-03-30 05:56:22,20.38
2026-03-30 08:00:00,13.8,25.4,47.0,2026-03-30 06:56:23,21.69
2026-03-30 09:00:00,11.86,22.64,43.73,2026-03-30 07:56:34,15.52
2026-03-30 10:00:00,9.76,21.29,37.03,2026-03-30 08:56:18,27.84
2026-03-30 11:00:00,4.17,12.63,34.57,2026-03-30 09:56:19,35.49
2026-03-30 12:00:00,11.22,23.23,46.19,2026-03-30 10:56:21,27.41
2026-03-30 13:00:00,15.3,28.37,50.23,2026-03-30 11:57:13,23.05
2026-03-30 14:00:00,11.66,22.92,45.83,2026-03-30 12:56:48,17.36
2026-03-30 15:00:00,10.95,22.57,53.71,2026-03-30 13:56:48,15.89
2026-03-30 16:00:00,11.1,20.85,52.11,2026-03-30 14:56:30,12.44
2026-03-30 17:00:00,15.26,25.37,54.62,2026-03-30 15:56:19,20.1
2026-03-30 18:00:00,12.11,23.34,54.97,2026-03-30 16:56:05,34.14
2026-03-30 19:00:00,15.4,24.18,63.28,2026-03-30 17:56:18,
2026-03-30 20:00:00,21.11,31.76,66.99,2026-03-30 18:56:03,
