predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-19 17:00:00,,,,2026-03-19 15:10:13,37.86
2026-03-19 17:00:00,,,,2026-03-19 15:56:20,38.54
2026-03-19 18:00:00,,,,2026-03-19 16:56:26,38.47
2026-03-19 19:00:00,,,,2026-03-19 17:56:18,44.02
2026-03-19 20:00:00,,,,2026-03-19 18:56:18,42.57
2026-03-19 21:00:00,,,,2026-03-19 19:56:15,40.48
2026-03-19 22:00:00,,,,2026-03-19 20:56:28,44.17
2026-03-19 23:00:00,,,,2026-03-19 21:56:28,37.7
2026-03-20 00:00:00,,,,2026-03-19 22:56:20,35.34
2026-03-20 01:00:00,,,,2026-03-19 23:56:29,25.52
2026-03-20 02:00:00,,,,2026-03-20 00:56:17,24.16
2026-03-20 03:00:00,,,,2026-03-20 01:56:17,14.93
2026-03-20 04:00:00,,,,2026-03-20 02:56:30,33.62
2026-03-20 05:00:00,,,,2026-03-20 03:56:18,20.46
2026-03-20 06:00:00,,,,2026-03-20 04:56:32,35.49
2026-03-20 07:00:00,,,,2026-03-20 05:56:24,37.2
2026-03-20 08:00:00,,,,2026-03-20 06:56:16,49.08
2026-03-20 09:00:00,,,,2026-03-20 07:56:15,227.57
2026-03-20 10:00:00,,,,2026-03-20 08:56:17,299.15
2026-03-20 11:00:00,,,,2026-03-20 09:56:20,61.4
2026-03-20 12:00:00,,,,2026-03-20 10:56:21,37.68
2026-03-20 13:00:00,,,,2026-03-20 11:56:23,37.74
2026-03-20 14:00:00,20.68,38.41,73.25,2026-03-20 12:56:22,31.87
2026-03-20 15:00:00,26.54,36.47,63.24,2026-03-20 13:56:31,30.99
2026-03-20 16:00:00,20.89,29.83,49.49,2026-03-20 14:56:28,
2026-03-20 17:00:00,22.81,31.45,58.45,2026-03-20 15:56:16,
