predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-15 11:00:00,33.42,94.56,163.76,2025-10-15 09:56:17,91.15
2025-10-15 12:00:00,30.06,115.72,201.34,2025-10-15 10:56:33,
2025-10-15 13:00:00,27.09,87.65,141.76,2025-10-15 11:56:31,36.51
2025-10-15 14:00:00,,,,2025-10-15 12:56:22,31.68
2025-10-15 15:00:00,,,,2025-10-15 13:56:19,30.11
2025-10-15 16:00:00,14.52,37.68,106.5,2025-10-15 14:56:28,27.89
2025-10-15 17:00:00,14.61,38.68,108.97,2025-10-15 15:56:17,37.79
2025-10-15 18:00:00,20.09,31.51,121.01,2025-10-15 16:56:11,35.98
2025-10-15 19:00:00,25.56,38.56,126.53,2025-10-15 17:56:04,49.7
2025-10-15 20:00:00,24.29,45.85,108.24,2025-10-15 18:56:03,47.01
2025-10-15 21:00:00,39.35,55.34,113.86,2025-10-15 19:56:03,46.57
2025-10-15 22:00:00,27.81,49.73,104.56,2025-10-15 20:56:04,38.89
2025-10-15 23:00:00,23.79,48.29,103.46,2025-10-15 21:56:01,34.48
2025-10-16 00:00:00,18.22,43.69,97.94,2025-10-15 22:56:05,31.42
2025-10-16 01:00:00,13.31,41.13,98.81,2025-10-15 23:56:03,37.88
2025-10-16 02:00:00,11.63,37.81,95.0,2025-10-16 00:55:58,34.52
2025-10-16 03:00:00,18.5,45.27,100.78,2025-10-16 01:55:59,32.29
2025-10-16 04:00:00,19.55,44.58,98.3,2025-10-16 02:56:01,32.8
2025-10-16 05:00:00,20.15,43.8,97.54,2025-10-16 03:56:02,32.65
2025-10-16 06:00:00,28.81,45.73,101.88,2025-10-16 04:56:02,33.43
2025-10-16 07:00:00,24.14,42.56,101.98,2025-10-16 05:56:05,68.7
2025-10-16 08:00:00,27.66,45.07,101.04,2025-10-16 06:56:08,67.35
2025-10-16 09:00:00,33.47,65.68,119.36,2025-10-16 07:55:59,42.03
2025-10-16 10:00:00,27.7,54.95,114.35,2025-10-16 08:56:04,41.82
2025-10-16 11:00:00,21.65,42.69,91.3,2025-10-16 09:56:08,
2025-10-16 12:00:00,,,,2025-10-16 10:56:09,
