predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-12 08:00:00,43.9,66.64,126.89,2026-02-12 06:56:02,322.98
2026-02-12 09:00:00,30.17,127.68,380.51,2026-02-12 07:56:07,43.25
2026-02-12 10:00:00,43.7,128.22,289.66,2026-02-12 08:56:01,41.6
2026-02-12 11:00:00,12.76,52.46,121.79,2026-02-12 09:56:07,41.1
2026-02-12 12:00:00,39.52,51.37,127.93,2026-02-12 10:56:08,46.74
2026-02-12 13:00:00,28.43,45.24,101.3,2026-02-12 11:56:01,39.14
2026-02-12 15:00:00,41.32,52.68,105.02,2026-02-12 13:56:03,41.3
2026-02-12 16:00:00,35.89,48.99,97.4,2026-02-12 14:56:01,47.21
2026-02-12 17:00:00,40.86,51.94,97.5,2026-02-12 15:56:02,69.89
2026-02-12 18:00:00,54.42,58.22,101.9,2026-02-12 16:56:02,56.42
2026-02-12 19:00:00,66.8,73.11,117.83,2026-02-12 17:55:59,58.66
2026-02-12 20:00:00,61.74,63.69,105.26,2026-02-12 18:55:59,91.29
2026-02-12 21:00:00,62.45,67.12,114.73,2026-02-12 19:56:01,113.97
2026-02-12 22:00:00,73.94,84.4,136.67,2026-02-12 20:56:02,85.66
2026-02-12 23:00:00,86.72,97.81,153.37,2026-02-12 21:55:59,114.85
2026-02-13 00:00:00,79.89,83.97,131.51,2026-02-12 22:55:58,197.34
2026-02-13 01:00:00,74.58,95.51,156.39,2026-02-12 23:56:00,108.76
2026-02-13 02:00:00,61.48,113.5,213.57,2026-02-13 00:55:57,110.99
2026-02-13 03:00:00,71.53,102.5,152.82,2026-02-13 01:56:00,78.43
2026-02-13 04:00:00,90.85,102.1,170.1,2026-02-13 02:56:00,76.8
2026-02-13 05:00:00,77.92,85.55,142.78,2026-02-13 03:56:01,45.84
2026-02-13 06:00:00,75.19,83.48,146.77,2026-02-13 04:56:00,86.22
2026-02-13 07:00:00,39.22,61.13,125.5,2026-02-13 05:56:03,269.28
2026-02-13 08:00:00,45.51,69.6,185.75,2026-02-13 06:56:00,121.39
2026-02-13 09:00:00,74.2,203.59,306.4,2026-02-13 07:55:57,
2026-02-13 10:00:00,54.0,102.09,149.97,2026-02-13 08:56:02,
