predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-25 15:00:00,29.08,49.1,85.91,2025-12-25 13:55:57,53.26
2025-12-25 16:00:00,33.46,55.84,96.63,2025-12-25 14:55:55,61.83
2025-12-25 17:00:00,34.95,58.79,100.43,2025-12-25 15:55:57,90.5
2025-12-25 18:00:00,44.91,63.73,106.64,2025-12-25 16:55:59,69.27
2025-12-25 19:00:00,47.47,70.82,121.57,2025-12-25 17:55:56,83.29
2025-12-25 20:00:00,35.63,66.11,108.69,2025-12-25 18:55:57,76.1
2025-12-25 21:00:00,46.11,71.36,126.74,2025-12-25 19:56:00,113.87
2025-12-25 22:00:00,42.34,70.37,122.62,2025-12-25 20:56:02,144.76
2025-12-25 23:00:00,35.46,82.28,150.95,2025-12-25 21:55:55,109.08
2025-12-26 00:00:00,34.07,95.8,172.02,2025-12-25 22:55:59,54.08
2025-12-26 01:00:00,28.27,87.04,150.93,2025-12-25 23:55:57,48.19
2025-12-26 02:00:00,18.23,57.75,121.71,2025-12-26 00:55:57,39.63
2025-12-26 03:00:00,21.79,51.4,120.91,2025-12-26 01:55:57,35.36
2025-12-26 04:00:00,12.42,39.09,113.65,2025-12-26 02:56:01,23.13
2025-12-26 05:00:00,11.38,37.81,115.98,2025-12-26 03:55:58,30.22
2025-12-26 06:00:00,0.83,23.04,108.8,2025-12-26 04:55:57,44.62
2025-12-26 07:00:00,3.5,30.08,115.9,2025-12-26 05:56:00,43.46
2025-12-26 08:00:00,12.8,46.97,128.77,2025-12-26 06:55:59,37.7
2025-12-26 09:00:00,16.04,48.22,131.21,2025-12-26 07:56:01,41.51
2025-12-26 10:00:00,12.39,39.64,131.22,2025-12-26 08:55:59,66.94
2025-12-26 11:00:00,17.94,44.08,136.04,2025-12-26 09:55:59,142.68
2025-12-26 12:00:00,31.44,66.11,153.79,2025-12-26 10:56:03,188.0
2025-12-26 13:00:00,48.69,104.74,206.44,2025-12-26 11:55:59,240.8
2025-12-26 14:00:00,49.46,125.11,235.14,2025-12-26 12:56:00,131.45
2025-12-26 15:00:00,56.51,136.9,283.15,2025-12-26 13:55:59,
2025-12-26 16:00:00,81.72,122.0,208.7,2025-12-26 14:56:00,
