predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-23 00:00:00,10.15,32.76,76.91,2025-10-22 22:55:58,29.62
2025-10-23 01:00:00,10.86,32.35,77.64,2025-10-22 23:55:57,36.2
2025-10-23 02:00:00,6.35,28.49,78.72,2025-10-23 00:56:03,41.6
2025-10-23 03:00:00,17.0,38.0,86.19,2025-10-23 01:55:58,37.56
2025-10-23 04:00:00,16.18,40.21,87.77,2025-10-23 02:56:05,38.4
2025-10-23 05:00:00,16.41,39.9,88.67,2025-10-23 03:56:01,36.04
2025-10-23 06:00:00,31.06,43.15,92.3,2025-10-23 04:56:05,49.41
2025-10-23 07:00:00,15.54,40.23,92.39,2025-10-23 05:55:58,69.78
2025-10-23 08:00:00,40.65,54.98,107.59,2025-10-23 06:55:57,71.59
2025-10-23 09:00:00,51.7,62.84,117.16,2025-10-23 07:56:01,70.82
2025-10-23 10:00:00,42.64,62.13,111.64,2025-10-23 08:55:59,57.25
2025-10-23 11:00:00,38.12,62.9,113.53,2025-10-23 09:56:02,42.52
2025-10-23 12:00:00,29.21,54.58,100.74,2025-10-23 10:56:01,40.22
2025-10-23 13:00:00,16.34,43.13,91.32,2025-10-23 11:55:58,39.15
2025-10-23 14:00:00,21.44,43.22,93.92,2025-10-23 12:56:02,37.44
2025-10-23 15:00:00,13.76,41.57,96.03,2025-10-23 13:56:00,37.87
2025-10-23 16:00:00,19.36,42.79,99.84,2025-10-23 14:56:06,39.18
2025-10-23 17:00:00,33.22,47.74,98.32,2025-10-23 15:56:01,73.04
2025-10-23 18:00:00,32.04,48.1,94.38,2025-10-23 16:56:00,222.27
2025-10-23 19:00:00,39.17,69.33,120.24,2025-10-23 17:56:04,224.98
2025-10-23 20:00:00,31.38,97.54,228.24,2025-10-23 18:55:58,141.01
2025-10-23 21:00:00,41.94,99.59,222.89,2025-10-23 19:55:50,81.07
2025-10-23 22:00:00,35.06,101.36,173.88,2025-10-23 20:55:57,44.37
2025-10-23 23:00:00,39.45,75.64,137.21,2025-10-23 21:55:56,36.64
2025-10-24 00:00:00,16.57,47.61,108.07,2025-10-23 22:56:05,
2025-10-24 01:00:00,12.83,40.0,98.69,2025-10-23 23:56:02,
