predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-30 06:00:00,183.97,210.18,351.31,2026-01-30 04:56:08,280.37
2026-01-30 07:00:00,203.08,265.78,426.09,2026-01-30 05:56:11,277.08
2026-01-30 08:00:00,236.65,283.53,435.84,2026-01-30 06:56:04,276.9
2026-01-30 09:00:00,246.96,265.79,415.95,2026-01-30 07:56:08,258.28
2026-01-30 10:00:00,239.81,259.38,408.02,2026-01-30 08:56:10,246.21
2026-01-30 11:00:00,216.86,242.88,386.71,2026-01-30 09:56:09,243.48
2026-01-30 12:00:00,186.61,227.55,367.37,2026-01-30 10:56:06,243.91
2026-01-30 13:00:00,176.88,222.93,363.27,2026-01-30 11:56:04,234.99
2026-01-30 14:00:00,178.93,219.85,362.65,2026-01-30 12:56:05,220.67
2026-01-30 15:00:00,193.47,221.38,362.79,2026-01-30 13:56:06,219.51
2026-01-30 16:00:00,215.99,226.54,368.98,2026-01-30 14:56:04,215.56
2026-01-30 17:00:00,197.9,235.63,385.63,2026-01-30 15:56:06,243.14
2026-01-30 18:00:00,139.3,208.93,407.6,2026-01-30 16:56:04,230.13
2026-01-30 19:00:00,227.81,244.01,390.39,2026-01-30 17:56:04,226.8
2026-01-30 20:00:00,206.55,228.86,357.14,2026-01-30 18:56:05,237.19
2026-01-30 21:00:00,205.39,223.53,350.2,2026-01-30 19:56:03,261.19
2026-01-30 22:00:00,206.7,228.15,353.74,2026-01-30 20:56:02,248.11
2026-01-30 23:00:00,195.74,230.73,358.21,2026-01-30 21:56:06,283.38
2026-01-31 00:00:00,169.6,215.48,334.73,2026-01-30 22:56:10,398.17
2026-01-31 01:00:00,173.88,238.18,369.18,2026-01-30 23:56:15,344.0
2026-01-31 02:00:00,163.48,259.4,459.89,2026-01-31 00:56:08,362.79
2026-01-31 03:00:00,186.76,264.71,415.31,2026-01-31 01:56:05,322.59
2026-01-31 04:00:00,189.04,273.13,451.34,2026-01-31 02:56:03,322.49
2026-01-31 05:00:00,213.85,285.3,429.43,2026-01-31 03:56:08,147.26
2026-01-31 06:00:00,234.15,290.99,443.68,2026-01-31 04:56:04,
2026-01-31 07:00:00,122.35,187.0,313.41,2026-01-31 05:56:03,
