predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-18 13:00:00,23.15,40.94,91.81,2025-08-18 11:56:08,47.38
2025-08-18 14:00:00,26.96,45.33,85.02,2025-08-18 12:56:07,49.18
2025-08-18 15:00:00,32.0,47.92,83.63,2025-08-18 13:56:07,43.0
2025-08-18 16:00:00,31.22,44.7,82.47,2025-08-18 14:56:09,68.77
2025-08-18 17:00:00,38.43,45.64,81.47,2025-08-18 15:56:09,65.92
2025-08-18 18:00:00,50.01,58.07,106.5,2025-08-18 16:56:11,46.09
2025-08-18 19:00:00,58.64,60.14,105.27,2025-08-18 17:56:05,39.05
2025-08-18 20:00:00,50.58,46.79,91.53,2025-08-18 18:56:05,40.32
2025-08-18 21:00:00,41.31,41.01,80.62,2025-08-18 19:56:05,35.92
2025-08-18 22:00:00,39.51,40.86,78.1,2025-08-18 20:56:06,38.04
2025-08-18 23:00:00,29.44,36.23,69.28,2025-08-18 21:56:03,27.76
2025-08-19 00:00:00,24.45,34.7,69.4,2025-08-18 22:56:07,23.36
2025-08-19 01:00:00,10.01,25.79,59.01,2025-08-18 23:56:07,16.68
2025-08-19 02:00:00,11.07,25.81,59.54,2025-08-19 00:56:06,25.5
2025-08-19 03:00:00,7.93,22.67,56.6,2025-08-19 01:56:08,33.32
2025-08-19 04:00:00,14.07,29.59,64.37,2025-08-19 02:56:04,34.67
2025-08-19 05:00:00,20.85,35.16,70.88,2025-08-19 03:56:05,29.83
2025-08-19 06:00:00,17.1,34.81,70.71,2025-08-19 04:56:10,35.0
2025-08-19 07:00:00,18.17,34.83,71.25,2025-08-19 05:56:04,35.27
2025-08-19 08:00:00,22.26,40.53,77.47,2025-08-19 06:56:04,53.05
2025-08-19 09:00:00,24.47,41.06,79.26,2025-08-19 07:56:06,58.78
2025-08-19 10:00:00,38.36,52.15,96.64,2025-08-19 08:56:10,40.61
2025-08-19 11:00:00,40.79,53.89,100.08,2025-08-19 09:56:05,35.36
2025-08-19 12:00:00,29.86,43.34,84.89,2025-08-19 10:56:08,34.87
2025-08-19 13:00:00,30.84,40.75,83.46,2025-08-19 11:56:08,
2025-08-19 14:00:00,25.85,38.64,79.49,2025-08-19 12:56:19,
