predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-24 22:00:00,41.29,45.01,96.56,2025-12-24 20:55:58,47.7
2025-12-24 23:00:00,38.67,44.71,86.28,2025-12-24 21:56:02,41.69
2025-12-25 00:00:00,38.13,44.19,93.71,2025-12-24 22:55:53,46.64
2025-12-25 01:00:00,27.68,37.52,80.71,2025-12-24 23:55:59,41.78
2025-12-25 02:00:00,21.87,35.52,72.41,2025-12-25 00:55:58,43.54
2025-12-25 03:00:00,22.31,33.74,70.0,2025-12-25 01:55:59,43.95
2025-12-25 04:00:00,23.18,37.42,69.33,2025-12-25 02:56:01,41.89
2025-12-25 05:00:00,23.1,40.51,67.06,2025-12-25 03:55:56,27.82
2025-12-25 06:00:00,15.86,39.55,66.34,2025-12-25 04:55:59,12.33
2025-12-25 07:00:00,7.15,34.31,66.11,2025-12-25 05:55:58,0.0
2025-12-25 08:00:00,0.58,18.99,66.73,2025-12-25 06:56:00,8.35
2025-12-25 09:00:00,0.2,11.8,62.75,2025-12-25 07:55:57,40.59
2025-12-25 10:00:00,4.87,20.53,71.27,2025-12-25 08:55:58,41.21
2025-12-25 11:00:00,20.26,44.22,83.71,2025-12-25 09:56:02,34.83
2025-12-25 12:00:00,19.81,42.33,76.15,2025-12-25 10:55:53,38.31
2025-12-25 13:00:00,23.15,41.33,76.21,2025-12-25 11:56:00,42.77
2025-12-25 14:00:00,29.15,46.05,81.77,2025-12-25 12:56:00,47.47
2025-12-25 15:00:00,29.08,49.1,85.91,2025-12-25 13:55:57,53.26
2025-12-25 16:00:00,33.46,55.84,96.63,2025-12-25 14:55:55,61.83
2025-12-25 17:00:00,34.95,58.79,100.43,2025-12-25 15:55:57,90.5
2025-12-25 18:00:00,44.91,63.73,106.64,2025-12-25 16:55:59,69.27
2025-12-25 19:00:00,47.47,70.82,121.57,2025-12-25 17:55:56,83.29
2025-12-25 20:00:00,35.63,66.11,108.69,2025-12-25 18:55:57,76.1
2025-12-25 21:00:00,46.11,71.36,126.74,2025-12-25 19:56:00,113.87
2025-12-25 22:00:00,42.34,70.37,122.62,2025-12-25 20:56:02,
2025-12-25 23:00:00,35.46,82.28,150.95,2025-12-25 21:55:55,
