predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-16 03:00:00,103.34,121.85,222.07,2025-12-16 01:56:04,119.68
2025-12-16 04:00:00,96.0,117.51,203.75,2025-12-16 02:55:59,128.93
2025-12-16 05:00:00,106.73,118.03,208.16,2025-12-16 03:56:08,83.88
2025-12-16 06:00:00,106.41,127.25,224.86,2025-12-16 04:56:00,52.51
2025-12-16 07:00:00,56.07,81.43,205.22,2025-12-16 05:56:06,103.96
2025-12-16 08:00:00,50.15,67.36,169.4,2025-12-16 06:56:01,213.82
2025-12-16 09:00:00,81.8,100.74,187.72,2025-12-16 07:56:02,168.91
2025-12-16 10:00:00,95.14,141.45,251.65,2025-12-16 08:56:06,223.27
2025-12-16 11:00:00,116.91,143.24,225.54,2025-12-16 09:56:05,130.91
2025-12-16 12:00:00,122.16,164.04,277.49,2025-12-16 10:56:05,191.73
2025-12-16 13:00:00,103.07,124.03,200.98,2025-12-16 11:56:02,161.05
2025-12-16 14:00:00,110.29,142.95,254.67,2025-12-16 12:56:00,90.13
2025-12-16 15:00:00,109.54,131.32,219.01,2025-12-16 13:56:00,88.22
2025-12-16 16:00:00,88.41,96.17,176.23,2025-12-16 14:56:03,40.35
2025-12-16 17:00:00,87.61,92.18,178.82,2025-12-16 15:55:59,44.9
2025-12-16 18:00:00,34.42,51.98,142.95,2025-12-16 16:56:03,51.98
2025-12-16 19:00:00,30.07,51.2,150.9,2025-12-16 17:55:59,84.29
2025-12-16 20:00:00,28.38,49.41,151.16,2025-12-16 18:56:04,95.63
2025-12-16 21:00:00,49.88,78.42,179.15,2025-12-16 19:55:59,98.02
2025-12-16 22:00:00,51.44,86.92,184.66,2025-12-16 20:56:06,61.39
2025-12-16 23:00:00,48.25,81.46,188.98,2025-12-16 21:56:02,37.52
2025-12-17 00:00:00,28.74,61.6,159.7,2025-12-16 22:56:02,39.72
2025-12-17 01:00:00,18.42,43.52,148.61,2025-12-16 23:56:00,40.55
2025-12-17 02:00:00,19.09,41.68,147.95,2025-12-17 00:56:01,30.25
2025-12-17 03:00:00,23.52,46.42,151.44,2025-12-17 01:56:01,
2025-12-17 04:00:00,32.41,49.98,151.19,2025-12-17 02:56:03,
