predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-06 20:00:00,80.35,97.07,175.5,2025-12-06 18:55:59,117.09
2025-12-06 21:00:00,71.74,82.74,150.63,2025-12-06 19:55:59,216.95
2025-12-06 22:00:00,83.0,102.96,179.87,2025-12-06 20:55:59,131.1
2025-12-06 23:00:00,67.51,134.69,246.04,2025-12-06 21:56:02,216.24
2025-12-07 00:00:00,74.82,113.83,176.26,2025-12-06 22:56:02,157.79
2025-12-07 01:00:00,69.48,135.81,259.6,2025-12-06 23:55:59,147.64
2025-12-07 02:00:00,79.61,130.02,203.38,2025-12-07 00:56:09,83.71
2025-12-07 03:00:00,88.6,125.75,211.35,2025-12-07 01:56:05,137.65
2025-12-07 04:00:00,61.46,91.68,162.68,2025-12-07 02:56:05,154.39
2025-12-07 05:00:00,92.09,118.27,209.55,2025-12-07 03:56:03,165.95
2025-12-07 06:00:00,100.35,129.65,214.71,2025-12-07 04:56:04,153.72
2025-12-07 07:00:00,121.49,141.07,229.46,2025-12-07 05:56:02,116.02
2025-12-07 08:00:00,125.29,137.94,221.31,2025-12-07 06:55:59,141.07
2025-12-07 09:00:00,104.45,118.63,197.54,2025-12-07 07:56:00,203.92
2025-12-07 10:00:00,121.87,130.85,217.02,2025-12-07 08:55:57,221.43
2025-12-07 11:00:00,135.13,164.25,262.49,2025-12-07 09:56:03,194.17
2025-12-07 12:00:00,150.88,177.36,272.35,2025-12-07 10:55:59,165.64
2025-12-07 13:00:00,150.78,167.57,256.07,2025-12-07 11:56:02,130.4
2025-12-07 14:00:00,144.92,153.09,236.88,2025-12-07 12:55:58,105.02
2025-12-07 15:00:00,116.65,129.83,211.16,2025-12-07 13:56:05,94.85
2025-12-07 16:00:00,100.32,112.26,193.8,2025-12-07 14:55:57,83.66
2025-12-07 17:00:00,94.73,99.16,179.51,2025-12-07 15:55:59,120.72
2025-12-07 18:00:00,76.78,89.1,170.0,2025-12-07 16:56:00,121.68
2025-12-07 19:00:00,105.05,109.65,195.42,2025-12-07 17:55:59,122.88
2025-12-07 20:00:00,108.55,113.08,193.53,2025-12-07 18:56:01,
2025-12-07 21:00:00,100.5,117.31,202.76,2025-12-07 19:56:00,
