predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-17 02:00:00,14.74,34.38,72.97,2026-02-17 00:56:23,38.22
2026-02-17 03:00:00,19.67,38.19,75.49,2026-02-17 01:55:59,39.82
2026-02-17 04:00:00,25.52,43.31,80.57,2026-02-17 02:56:02,53.03
2026-02-17 05:00:00,25.45,44.52,84.31,2026-02-17 03:56:00,59.02
2026-02-17 06:00:00,35.4,53.07,96.5,2026-02-17 04:55:59,66.89
2026-02-17 07:00:00,37.87,56.28,100.9,2026-02-17 05:56:04,143.67
2026-02-17 08:00:00,50.77,64.95,111.16,2026-02-17 06:56:00,98.92
2026-02-17 09:00:00,63.69,98.1,167.41,2026-02-17 07:56:03,114.45
2026-02-17 10:00:00,65.58,83.35,127.1,2026-02-17 08:55:59,60.83
2026-02-17 11:00:00,69.78,87.34,143.5,2026-02-17 09:56:01,58.87
2026-02-17 12:00:00,42.58,56.9,96.26,2026-02-17 10:56:02,58.32
2026-02-17 13:00:00,46.38,53.66,97.62,2026-02-17 11:56:00,57.23
2026-02-17 14:00:00,42.92,51.82,91.06,2026-02-17 12:55:58,43.38
2026-02-17 15:00:00,43.41,52.69,88.71,2026-02-17 13:56:03,51.35
2026-02-17 16:00:00,38.66,49.77,80.13,2026-02-17 14:55:59,52.83
2026-02-17 17:00:00,37.23,54.97,88.17,2026-02-17 15:56:00,57.84
2026-02-17 18:00:00,35.37,46.76,93.77,2026-02-17 16:56:02,61.7
2026-02-17 19:00:00,40.7,55.0,97.9,2026-02-17 17:56:00,68.73
2026-02-17 20:00:00,43.79,56.84,93.76,2026-02-17 18:55:58,97.51
2026-02-17 21:00:00,46.92,59.2,99.3,2026-02-17 19:55:59,108.26
2026-02-17 22:00:00,48.77,66.77,116.68,2026-02-17 20:55:59,50.17
2026-02-17 23:00:00,47.34,71.09,122.65,2026-02-17 21:56:02,40.07
2026-02-18 00:00:00,19.48,44.73,82.84,2026-02-17 22:56:06,33.64
2026-02-18 01:00:00,15.48,36.41,78.66,2026-02-17 23:56:03,27.6
2026-02-18 02:00:00,15.95,35.67,76.04,2026-02-18 00:56:03,
2026-02-18 03:00:00,13.93,30.34,71.95,2026-02-18 01:56:04,
