predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-03 01:00:00,16.77,38.08,80.35,2025-11-02 23:56:01,35.05
2025-11-03 02:00:00,14.23,38.07,80.65,2025-11-03 00:56:01,28.47
2025-11-03 03:00:00,7.36,31.01,78.54,2025-11-03 01:56:00,27.06
2025-11-03 04:00:00,8.74,31.33,82.75,2025-11-03 02:56:01,29.98
2025-11-03 05:00:00,10.02,31.22,88.55,2025-11-03 03:56:01,29.43
2025-11-03 06:00:00,14.04,35.79,95.59,2025-11-03 04:56:02,37.1
2025-11-03 07:00:00,12.99,29.21,97.76,2025-11-03 05:56:03,53.09
2025-11-03 08:00:00,13.57,35.04,109.11,2025-11-03 06:56:03,53.93
2025-11-03 09:00:00,14.61,49.83,117.35,2025-11-03 07:56:05,50.53
2025-11-03 10:00:00,16.0,49.89,116.45,2025-11-03 08:56:00,92.37
2025-11-03 11:00:00,17.25,49.53,116.83,2025-11-03 09:56:02,135.92
2025-11-03 12:00:00,32.92,74.82,144.22,2025-11-03 10:56:03,136.34
2025-11-03 13:00:00,43.64,90.25,171.25,2025-11-03 11:56:05,41.68
2025-11-03 14:00:00,39.21,96.44,169.28,2025-11-03 12:56:01,37.62
2025-11-03 15:00:00,12.18,43.06,111.12,2025-11-03 13:56:01,30.77
2025-11-03 16:00:00,22.95,42.62,117.35,2025-11-03 14:56:00,63.48
2025-11-03 17:00:00,19.74,28.5,121.26,2025-11-03 15:55:59,175.68
2025-11-03 18:00:00,44.45,67.07,141.29,2025-11-03 16:56:04,76.82
2025-11-03 19:00:00,38.22,106.65,204.18,2025-11-03 17:56:05,44.98
2025-11-03 20:00:00,31.99,72.17,128.58,2025-11-03 18:56:02,59.05
2025-11-03 21:00:00,25.22,51.88,124.87,2025-11-03 19:56:06,71.79
2025-11-03 22:00:00,36.76,59.36,130.04,2025-11-03 20:56:01,39.58
2025-11-03 23:00:00,34.62,67.93,133.86,2025-11-03 21:56:00,34.47
2025-11-04 00:00:00,15.5,42.26,114.31,2025-11-03 22:56:00,40.72
2025-11-04 01:00:00,12.11,38.78,114.62,2025-11-03 23:56:05,
2025-11-04 02:00:00,16.14,45.54,118.84,2025-11-04 00:56:01,
