predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-01 20:00:00,44.42,54.1,90.25,2025-09-01 18:55:53,34.22
2025-09-01 21:00:00,41.15,47.65,75.38,2025-09-01 19:56:01,32.61
2025-09-01 22:00:00,31.34,34.12,60.01,2025-09-01 20:56:01,27.1
2025-09-01 23:00:00,24.92,28.78,53.61,2025-09-01 21:56:02,23.87
2025-09-02 00:00:00,10.51,23.61,48.44,2025-09-01 22:56:01,18.01
2025-09-02 01:00:00,8.22,21.72,47.49,2025-09-01 23:56:00,17.37
2025-09-02 02:00:00,5.19,17.81,47.01,2025-09-02 00:56:01,18.75
2025-09-02 03:00:00,7.57,18.88,48.56,2025-09-02 01:56:04,18.72
2025-09-02 04:00:00,11.22,23.62,51.83,2025-09-02 02:56:04,25.28
2025-09-02 05:00:00,12.32,26.31,57.07,2025-09-02 03:56:04,30.52
2025-09-02 06:00:00,17.27,26.32,56.97,2025-09-02 04:56:07,34.44
2025-09-02 07:00:00,28.66,32.52,58.75,2025-09-02 05:56:03,87.9
2025-09-02 08:00:00,23.67,33.78,60.19,2025-09-02 06:56:03,50.36
2025-09-02 09:00:00,17.99,50.84,100.46,2025-09-02 07:56:05,35.4
2025-09-02 10:00:00,23.94,45.83,73.39,2025-09-02 08:56:37,37.98
2025-09-02 11:00:00,23.92,40.74,75.47,2025-09-02 09:56:03,36.12
2025-09-02 12:00:00,30.6,41.68,78.35,2025-09-02 10:56:07,36.79
2025-09-02 13:00:00,27.44,39.61,74.27,2025-09-02 11:56:00,83.74
2025-09-02 14:00:00,23.43,40.41,72.01,2025-09-02 12:56:00,
2025-09-02 15:00:00,31.9,62.75,109.26,2025-09-02 13:56:16,38.78
2025-09-02 16:00:00,,,,2025-09-02 14:56:23,50.43
2025-09-02 17:00:00,,,,2025-09-02 15:56:04,35.24
2025-09-02 18:00:00,42.49,50.68,83.63,2025-09-02 16:56:17,34.06
2025-09-02 19:00:00,38.41,39.56,66.11,2025-09-02 17:55:59,37.6
2025-09-02 20:00:00,37.4,38.03,67.43,2025-09-02 18:56:04,
2025-09-02 21:00:00,35.37,38.64,67.62,2025-09-02 19:56:01,
