predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-23 03:00:00,24.09,61.92,116.04,2025-11-23 01:56:00,44.76
2025-11-23 04:00:00,17.26,52.84,112.19,2025-11-23 02:56:01,26.78
2025-11-23 05:00:00,11.05,43.73,112.66,2025-11-23 03:56:01,37.78
2025-11-23 06:00:00,3.93,25.91,106.26,2025-11-23 04:55:59,46.23
2025-11-23 07:00:00,12.41,37.17,118.54,2025-11-23 05:56:01,40.25
2025-11-23 08:00:00,14.44,44.06,121.34,2025-11-23 06:56:03,80.31
2025-11-23 09:00:00,14.47,38.83,121.15,2025-11-23 07:55:58,50.5
2025-11-23 10:00:00,24.04,76.99,147.21,2025-11-23 08:56:02,113.22
2025-11-23 11:00:00,14.16,45.45,126.15,2025-11-23 09:56:01,46.51
2025-11-23 12:00:00,32.64,96.84,177.92,2025-11-23 10:55:58,34.83
2025-11-23 13:00:00,15.29,45.43,124.88,2025-11-23 11:56:00,180.61
2025-11-23 14:00:00,20.59,43.86,134.26,2025-11-23 12:56:02,47.11
2025-11-23 15:00:00,42.42,121.1,231.58,2025-11-23 13:56:00,38.14
2025-11-23 16:00:00,18.38,54.44,129.45,2025-11-23 14:56:01,71.24
2025-11-23 17:00:00,24.23,51.84,145.32,2025-11-23 15:55:59,85.44
2025-11-23 18:00:00,29.39,58.88,174.54,2025-11-23 16:56:02,56.76
2025-11-23 19:00:00,46.14,83.81,167.4,2025-11-23 17:55:59,63.31
2025-11-23 20:00:00,27.96,49.4,152.28,2025-11-23 18:56:00,42.9
2025-11-23 21:00:00,39.37,69.07,149.21,2025-11-23 19:55:59,38.05
2025-11-23 22:00:00,15.98,43.77,119.56,2025-11-23 20:55:58,47.9
2025-11-23 23:00:00,16.16,43.31,121.3,2025-11-23 21:56:03,49.35
2025-11-24 00:00:00,26.38,52.35,129.52,2025-11-23 22:56:00,59.98
2025-11-24 01:00:00,24.95,54.83,128.93,2025-11-23 23:56:01,86.35
2025-11-24 02:00:00,31.06,64.7,137.87,2025-11-24 00:55:59,57.02
2025-11-24 03:00:00,38.48,80.11,154.23,2025-11-24 01:56:02,
2025-11-24 04:00:00,32.67,64.92,133.74,2025-11-24 02:56:01,
