predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-31 03:00:00,11.77,29.4,65.39,2025-08-31 01:56:04,41.95
2025-08-31 04:00:00,12.52,31.24,67.17,2025-08-31 02:56:05,17.39
2025-08-31 05:00:00,14.99,37.95,74.16,2025-08-31 03:56:04,23.51
2025-08-31 06:00:00,8.76,24.02,61.87,2025-08-31 04:56:08,22.96
2025-08-31 07:00:00,13.55,31.46,68.14,2025-08-31 05:56:04,17.34
2025-08-31 08:00:00,13.14,28.54,62.87,2025-08-31 06:56:08,14.63
2025-08-31 09:00:00,10.55,24.94,59.89,2025-08-31 07:56:04,3.72
2025-08-31 10:00:00,11.34,23.5,59.52,2025-08-31 08:56:05,13.0
2025-08-31 11:00:00,2.33,13.51,52.67,2025-08-31 09:56:07,21.47
2025-08-31 12:00:00,8.31,19.56,57.08,2025-08-31 10:56:03,30.54
2025-08-31 13:00:00,5.55,23.59,59.61,2025-08-31 11:56:00,30.54
2025-08-31 14:00:00,13.2,28.47,63.24,2025-08-31 12:56:02,30.41
2025-08-31 15:00:00,13.85,32.67,58.48,2025-08-31 13:56:01,30.91
2025-08-31 16:00:00,16.23,35.76,55.97,2025-08-31 14:56:02,32.12
2025-08-31 17:00:00,18.94,36.88,56.76,2025-08-31 15:56:01,37.5
2025-08-31 18:00:00,30.1,39.15,60.35,2025-08-31 16:56:07,42.6
2025-08-31 19:00:00,36.8,40.32,60.83,2025-08-31 17:55:59,38.07
2025-08-31 20:00:00,37.23,41.18,63.35,2025-08-31 18:56:01,32.7
2025-08-31 21:00:00,29.27,35.11,54.53,2025-08-31 19:56:01,31.5
2025-08-31 22:00:00,21.02,29.85,49.99,2025-08-31 20:55:57,30.04
2025-08-31 23:00:00,14.79,27.79,46.68,2025-08-31 21:55:57,24.04
2025-09-01 00:00:00,12.95,26.48,46.12,2025-08-31 22:56:02,18.75
2025-09-01 01:00:00,9.0,20.86,45.66,2025-08-31 23:56:03,24.08
2025-09-01 02:00:00,6.35,17.13,44.44,2025-09-01 00:56:03,30.38
2025-09-01 03:00:00,12.48,25.04,51.26,2025-09-01 01:56:03,
2025-09-01 04:00:00,13.3,26.81,54.65,2025-09-01 02:56:07,
