predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-20 23:00:00,24.41,38.6,71.99,2026-04-20 21:56:15,17.5
2026-04-21 00:00:00,13.14,26.44,60.27,2026-04-20 22:56:20,6.03
2026-04-21 01:00:00,8.27,19.95,49.22,2026-04-20 23:56:23,6.7
2026-04-21 02:00:00,3.22,15.76,51.55,2026-04-21 00:56:14,6.58
2026-04-21 03:00:00,4.46,18.5,60.32,2026-04-21 01:56:14,0.09
2026-04-21 04:00:00,4.96,22.17,64.61,2026-04-21 02:56:01,1.4
2026-04-21 05:00:00,1.7,18.0,56.27,2026-04-21 03:56:19,4.26
2026-04-21 06:00:00,3.32,21.8,57.98,2026-04-21 04:56:19,13.51
2026-04-21 07:00:00,3.78,17.87,63.76,2026-04-21 05:56:23,30.69
2026-04-21 08:00:00,12.22,14.4,73.91,2026-04-21 06:56:19,28.87
2026-04-21 09:00:00,15.56,26.96,64.94,2026-04-21 07:56:14,24.26
2026-04-21 10:00:00,9.16,22.58,49.08,2026-04-21 08:56:17,5.85
2026-04-21 11:00:00,5.26,17.24,46.11,2026-04-21 09:56:22,0.49
2026-04-21 12:00:00,-2.21,2.98,27.05,2026-04-21 10:56:19,0.3
2026-04-21 13:00:00,-1.85,1.18,24.56,2026-04-21 11:56:15,0.54
2026-04-21 14:00:00,-0.06,2.78,25.34,2026-04-21 12:56:18,0.26
2026-04-21 15:00:00,1.39,5.08,26.42,2026-04-21 13:56:29,2.31
2026-04-21 16:00:00,2.88,8.73,30.17,2026-04-21 14:56:21,16.51
2026-04-21 17:00:00,5.63,13.22,39.75,2026-04-21 15:56:25,28.46
2026-04-21 18:00:00,12.47,22.5,53.92,2026-04-21 16:56:18,28.94
2026-04-21 19:00:00,17.42,30.3,73.0,2026-04-21 17:56:10,34.04
2026-04-21 20:00:00,14.59,29.03,66.53,2026-04-21 18:56:20,36.12
2026-04-21 21:00:00,15.67,31.56,68.31,2026-04-21 19:56:27,28.15
2026-04-21 22:00:00,12.95,29.74,56.57,2026-04-21 20:56:24,19.51
2026-04-21 23:00:00,8.17,21.57,47.67,2026-04-21 21:56:21,
2026-04-22 00:00:00,4.6,14.04,42.51,2026-04-21 22:56:16,
