predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-11 20:00:00,34.33,57.47,145.9,2026-01-11 18:56:00,53.84
2026-01-11 21:00:00,14.11,39.25,122.53,2026-01-11 19:56:01,40.16
2026-01-11 22:00:00,26.21,56.0,141.45,2026-01-11 20:56:02,38.19
2026-01-11 23:00:00,15.43,40.82,124.75,2026-01-11 21:56:01,29.04
2026-01-12 00:00:00,21.37,44.56,131.5,2026-01-11 22:56:02,35.77
2026-01-12 01:00:00,15.41,37.85,121.3,2026-01-11 23:56:00,33.91
2026-01-12 02:00:00,13.01,38.57,122.3,2026-01-12 00:56:02,19.09
2026-01-12 03:00:00,10.18,33.4,118.81,2026-01-12 01:56:04,14.27
2026-01-12 04:00:00,4.13,23.39,109.44,2026-01-12 02:56:07,13.57
2026-01-12 05:00:00,2.7,21.81,106.53,2026-01-12 03:56:02,31.14
2026-01-12 06:00:00,0.63,20.61,104.59,2026-01-12 04:56:03,33.1
2026-01-12 07:00:00,10.51,36.01,120.13,2026-01-12 05:56:02,52.11
2026-01-12 08:00:00,12.54,37.61,125.28,2026-01-12 06:56:03,34.83
2026-01-12 09:00:00,19.81,52.75,140.37,2026-01-12 07:56:03,41.43
2026-01-12 10:00:00,12.25,34.96,126.03,2026-01-12 08:56:04,35.26
2026-01-12 11:00:00,16.87,39.75,130.23,2026-01-12 09:56:09,38.18
2026-01-12 12:00:00,14.16,33.15,118.32,2026-01-12 10:56:13,32.84
2026-01-12 13:00:00,17.65,36.89,120.64,2026-01-12 11:56:05,30.33
2026-01-12 14:00:00,17.61,33.11,107.61,2026-01-12 12:56:05,31.93
2026-01-12 15:00:00,18.61,34.08,99.59,2026-01-12 13:56:08,30.88
2026-01-12 16:00:00,20.84,36.64,101.4,2026-01-12 14:56:10,33.08
2026-01-12 17:00:00,25.26,39.14,100.75,2026-01-12 15:56:05,34.36
2026-01-12 18:00:00,30.21,43.89,103.19,2026-01-12 16:56:01,33.6
2026-01-12 19:00:00,30.28,41.94,104.71,2026-01-12 17:56:03,34.78
2026-01-12 20:00:00,34.38,43.72,102.92,2026-01-12 18:56:04,
2026-01-12 21:00:00,32.59,44.81,100.84,2026-01-12 19:56:07,
