predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-10 08:00:00,24.71,39.55,67.24,2026-04-10 06:56:11,93.96
2026-04-10 09:00:00,28.57,51.55,77.11,2026-04-10 07:56:15,109.53
2026-04-10 10:00:00,26.68,57.99,93.54,2026-04-10 08:56:20,185.34
2026-04-10 11:00:00,33.31,65.98,105.62,2026-04-10 09:56:21,105.68
2026-04-10 12:00:00,34.54,60.23,117.42,2026-04-10 10:56:24,91.55
2026-04-10 13:00:00,27.07,58.57,106.02,2026-04-10 11:56:04,65.21
2026-04-10 14:00:00,26.34,57.25,99.57,2026-04-10 12:56:15,43.68
2026-04-10 15:00:00,25.08,53.22,85.92,2026-04-10 13:56:22,31.72
2026-04-10 16:00:00,19.55,38.31,77.2,2026-04-10 14:56:17,32.95
2026-04-10 17:00:00,18.98,30.59,59.85,2026-04-10 15:56:09,38.15
2026-04-10 18:00:00,20.54,33.69,63.16,2026-04-10 16:56:03,32.79
2026-04-10 19:00:00,27.68,40.96,73.76,2026-04-10 17:56:10,31.73
2026-04-10 20:00:00,23.5,34.67,92.75,2026-04-10 18:56:09,33.43
2026-04-10 21:00:00,18.64,32.44,78.08,2026-04-10 19:56:12,33.86
2026-04-10 22:00:00,15.54,27.78,57.19,2026-04-10 20:56:20,34.31
2026-04-10 23:00:00,14.66,26.71,48.11,2026-04-10 21:55:59,34.49
2026-04-11 00:00:00,13.05,27.62,48.86,2026-04-10 22:55:53,32.04
2026-04-11 01:00:00,12.91,28.46,51.88,2026-04-10 23:56:04,39.62
2026-04-11 02:00:00,11.08,26.8,55.83,2026-04-11 00:56:15,31.75
2026-04-11 03:00:00,14.08,34.5,63.61,2026-04-11 01:56:00,30.76
2026-04-11 04:00:00,14.65,28.34,60.35,2026-04-11 02:56:16,28.46
2026-04-11 05:00:00,15.12,28.57,66.62,2026-04-11 03:56:09,26.47
2026-04-11 06:00:00,13.16,28.96,74.08,2026-04-11 04:55:54,33.82
2026-04-11 07:00:00,13.31,33.59,84.36,2026-04-11 05:56:12,31.9
2026-04-11 08:00:00,17.44,39.73,93.16,2026-04-11 06:56:07,
2026-04-11 09:00:00,16.33,36.79,92.23,2026-04-11 07:56:14,
