predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-20 05:00:00,28.93,50.85,83.38,2026-04-20 03:56:29,46.3
2026-04-20 06:00:00,29.03,53.17,78.1,2026-04-20 04:56:19,53.62
2026-04-20 07:00:00,24.56,46.33,78.45,2026-04-20 05:56:32,296.27
2026-04-20 08:00:00,29.06,48.16,86.19,2026-04-20 06:56:31,54.95
2026-04-20 09:00:00,22.35,53.23,160.94,2026-04-20 07:56:23,18.0
2026-04-20 10:00:00,11.16,33.16,69.25,2026-04-20 08:56:18,18.71
2026-04-20 12:00:00,4.48,20.71,53.57,2026-04-20 10:56:22,17.19
2026-04-20 13:00:00,11.34,20.29,49.04,2026-04-20 11:56:19,16.64
2026-04-20 14:00:00,10.36,20.54,48.31,2026-04-20 12:56:19,16.51
2026-04-20 15:00:00,10.88,21.57,51.86,2026-04-20 13:56:27,15.81
2026-04-20 16:00:00,11.26,22.81,52.07,2026-04-20 14:56:17,22.71
2026-04-20 17:00:00,11.82,24.82,56.0,2026-04-20 15:56:26,27.0
2026-04-20 18:00:00,16.62,31.72,72.91,2026-04-20 16:56:20,29.21
2026-04-20 19:00:00,20.85,32.71,78.45,2026-04-20 17:57:06,36.48
2026-04-20 20:00:00,20.61,32.02,75.48,2026-04-20 18:56:15,46.72
2026-04-20 21:00:00,24.97,34.58,85.16,2026-04-20 19:56:22,45.42
2026-04-20 22:00:00,27.42,40.58,101.07,2026-04-20 20:56:18,30.17
2026-04-20 23:00:00,24.41,38.6,71.99,2026-04-20 21:56:15,17.5
2026-04-21 00:00:00,13.14,26.44,60.27,2026-04-20 22:56:20,6.03
2026-04-21 01:00:00,8.27,19.95,49.22,2026-04-20 23:56:23,6.7
2026-04-21 02:00:00,3.22,15.76,51.55,2026-04-21 00:56:14,6.58
2026-04-21 03:00:00,4.46,18.5,60.32,2026-04-21 01:56:14,0.09
2026-04-21 04:00:00,4.96,22.17,64.61,2026-04-21 02:56:01,1.4
2026-04-21 05:00:00,1.7,18.0,56.27,2026-04-21 03:56:19,4.26
2026-04-21 06:00:00,3.32,21.8,57.98,2026-04-21 04:56:19,
2026-04-21 07:00:00,3.78,17.87,63.76,2026-04-21 05:56:23,
