predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-15 23:00:00,22.75,82.0,146.59,2025-11-15 21:55:56,38.77
2025-11-16 00:00:00,0.36,31.8,103.91,2025-11-15 22:55:57,31.76
2025-11-16 01:00:00,11.86,39.41,113.45,2025-11-15 23:55:59,30.42
2025-11-16 02:00:00,5.14,31.09,106.06,2025-11-16 00:55:58,36.51
2025-11-16 03:00:00,6.26,30.4,107.67,2025-11-16 01:56:00,50.95
2025-11-16 04:00:00,15.08,43.82,117.4,2025-11-16 02:55:56,35.93
2025-11-16 05:00:00,19.11,54.64,121.38,2025-11-16 03:55:57,23.06
2025-11-16 06:00:00,7.31,38.15,111.2,2025-11-16 04:56:02,62.49
2025-11-16 07:00:00,1.66,27.59,112.03,2025-11-16 05:56:05,45.43
2025-11-16 08:00:00,18.33,64.73,141.84,2025-11-16 06:56:02,84.33
2025-11-16 09:00:00,13.55,47.08,132.7,2025-11-16 07:55:57,68.62
2025-11-16 10:00:00,25.31,80.83,163.67,2025-11-16 08:56:03,45.92
2025-11-16 11:00:00,22.23,66.86,154.06,2025-11-16 09:55:57,49.9
2025-11-16 12:00:00,16.95,51.39,146.76,2025-11-16 10:56:01,49.25
2025-11-16 13:00:00,19.72,59.61,149.59,2025-11-16 11:55:59,40.88
2025-11-16 14:00:00,22.31,59.69,148.84,2025-11-16 12:56:01,39.35
2025-11-16 15:00:00,19.88,51.91,145.99,2025-11-16 13:56:04,41.53
2025-11-16 16:00:00,19.54,51.23,150.73,2025-11-16 14:56:04,40.79
2025-11-16 17:00:00,21.49,49.76,151.28,2025-11-16 15:56:03,103.42
2025-11-16 18:00:00,21.76,51.97,149.74,2025-11-16 16:56:01,149.63
2025-11-16 19:00:00,39.94,97.38,189.19,2025-11-16 17:55:58,85.66
2025-11-16 20:00:00,46.48,124.56,210.45,2025-11-16 18:56:00,82.6
2025-11-16 21:00:00,42.02,82.84,168.58,2025-11-16 19:56:01,96.26
2025-11-16 22:00:00,44.18,84.98,173.15,2025-11-16 20:56:04,71.62
2025-11-16 23:00:00,38.07,89.27,171.76,2025-11-16 21:56:04,
2025-11-17 00:00:00,40.18,75.73,159.92,2025-11-16 22:56:00,
